Band,Lyrics,Song,Year
The Mello-Moods,"You're mine
And we belong together
Yes, we belong together
For eternity, eternity

You're mine
Your lips belong to me
Yes, they belong to only me
For eternity, eternity, eternity

You're mine my baby and you'll always be
I love you so much
I swear by everything, everything I own
[Incomprehensible]

You're mine
And we belong together
Yes, we belong together
For eternity, eternity, eternity

You're mine
Your lips belong to me
Yes, they belong to only me
For eternity

For eternity
For eternity

",(Where Are You) Now That I Need You,1996
The Mellomen,"Everywhere you go sunshine follows you
Everywhere you go skies are always blue
Children love you they seem to know
You bring roses out of the snow,
The whole world says ""hello""
Everywhere you go

(Cheeks like the roses,
Teeth like the pearl,
Eyes with the heaven's blue)

You made me love you
I'm in a whirl,

(You wonderful, marvelous, beautiful girl)

Everywhere you go sunshine follows you
Everywhere you go skies are always blue
Children love you they seem to know
You bring roses out of the snow,
The whole world says ""hello""
Everywhere you go

(Children love you they seem to know)

You bring roses out of the snow,
The whole world says ""hello""
Everywhere you go

(The whole world says ""hello"")

""Hello""

Everywhere you go

(Everywhere you go)",Everywhere You Go,
The Mellomen,"(She didn't slip, she wasn't pushed
She only fell, in love with you)

I didn't slip, I wasn't pushed, I fell, oh yes
Right into the middle of a warm caress

(She didn't slip, she wasn't pushed
She only fell, in love with you)

I didn't slip, I wasn't tripped, I fell, and how
I'll be glad to speak of that adventure now

(We'd like to speak of that adventure now)

There I was, mindin' my business and thinkin' that love
Was only a juvenile pastime
Then I fell, head over heels into love
And I know that I'm goin' down for the last time

I didn't slip, I wasn't pushed, I fell, you bet
And if you hadn't caught me in your arms
Why, I'd be fallin' yet

There I was, mindin' my business and thinkin' that love
Was only a juvenile pastime
Then I fell, head over heels into love
And I know that I'm goin' down for the last time

I didn't slip, I wasn't pushed, I fell, you bet
And if you hadn't caught me in your arms
Why, I'd be fallin' yet

(She didn't slip, she wasn't pushed, she only fell)

I only fell in love with you","I Didn't Slip, I Wasn't Pushed, I Fell",
The Mellomen,"If I give my heart to you, will you handle it with care
Will you always treat me tenderly and in every way be fair
If I give my heart to you, will you give me all your love
Will you swear that you'll be true to me
By the light that shines above
And will you sigh with me when I'm sad
Smile with me when I'm glad
And always be as you are with me tonight

Think it over and be sure
Please don't answer 'til you do
When you promise all those things to me
Then I'll give my heart to you

And will you sigh with me when I'm sad
Smile with me when I'm glad
And always be as you are with me tonight

Think it over and be sure
Please don't answer 'til you do
When you promise all those things to me
Then I'll give my heart to you",If I Give My Heart to You,
The Mellomen,"Again, this couldn't happen again
This is that once in a lifetime
This is the thrill divine
What's more, this never happened before
Though I have prayed for a lifetime
That such as you would suddenly be mine
Mine to hold as I'm holding you now and yet never so near
Mine to have when the now and the here disappear
What matters, dear, for when
This doesn't happen again
We'll have this moment forever
But never, never, again
We'll have this moment forever
But never, never, again",Again,
The Mellomen,"I'm wild again, beguiled again
A simpering, whimpering child again
Bewitched, bothered and bewildered, am I

Couldn't sleep, and wouldn't sleep
Then love came and told me, I shouldn't sleep
Bewitched, bothered and bewildered, am I

Lost my heart, but what of it, he is cold I agree
He can laugh, but I love it, although the laugh's on me

I'll sing to him, bring spring to him
And long, for the day when I'll cling to him
Bewitched, bothered and bewildered, am I

You'll sing to him, bring spring to him
And long, for the day when I'll cling to him
Bewitched, bothered and bewildered, am I","Bewitched, Bothered and Bewildered",
The Mellomen,"Hoop-De-Do, Hoop-De-Do
I hear a polka and my troubles are through
Hoop-De-Do, Hoop-De-De
This kind of music is like heaven to me
Hoop-De-Do, Hoop-De-Do
It's got me higher than a kite
Hand me down my soup and fish, I am gonna get my wish
Hoop-De-Doin' it tonight

(When there's a trombone playin', ra-ta-da-da-da)
I get a thrill, I always will
(When there's a concertina stretchin' out a mile)
I always smile 'cause that's my style
When there's a fiddle in the middle oh it really is a riddle how he
plays a tune so sweet
Plays a tune so sweet that I could die
Lead me to the floor and hear me yell for more
'cause I'm a Hoop-Dee-Doin' kind of guy

When there's a fiddle in the middle oh it really is a riddle how he
plays a tune so sweet
Plays a tune so sweet that I could die
(Orchestral Break)

Hoop-De-Do, (Hoop-De-Do)
Hoop-De-Doo, (Hoop-De-Do)
I hear a polka

and my troubles are through)
Hoop-De-De, (Hoop-Dee-Do)
Hoop-De-De, (Hoop-De-De)
This kind of music

is like heaven to me
Hoop-De-Do (Hoop-De-Do)
Hoop-De-Do (Hoop-De-Do)
It's got me higher than a kite
I'm in clover, I'm in bloom
When I'm dancin' give me room
Hoop-de-doin' it with all of my might

Rain may fall and snow may come
Nothin's gonna stop me from
Hoop-De-Doin' it tonight",Hoop-Dee-Doo,
The Mellomen,"(She didn't slip, she wasn't pushed
She only fell, in love with you)

I didn't slip, I wasn't pushed, I fell, oh yes
Right into the middle of a warm caress

(She didn't slip, she wasn't pushed
She only fell, in love with you)

I didn't slip, I wasn't tripped, I fell, and how
I'll be glad to speak of that adventure now

(We'd like to speak of that adventure now)

There I was, mindin' my business and thinkin' that love
Was only a juvenile pastime
Then I fell, head over heels into love
And I know that I'm goin' down for the last time

I didn't slip, I wasn't pushed, I fell, you bet
And if you hadn't caught me in your arms
Why, I'd be fallin' yet

There I was, mindin' my business and thinkin' that love
Was only a juvenile pastime
Then I fell, head over heels into love
And I know that I'm goin' down for the last time

I didn't slip, I wasn't pushed, I fell, you bet
And if you hadn't caught me in your arms
Why, I'd be fallin' yet

(She didn't slip, she wasn't pushed, she only fell)

I only fell in love with you",I Didn't Slip - I Wasn't Pushed - I Fell,
The Mellomen,"When the crypt doors creak
And the tombstones quake
Spooks come out for a singing wake
Happy haunts materialize
And begin to vocalize
Grim grinning ghosts come out to socialize

Now don't close your eyes
And don't try to hide
Or a silly spook may sit by your side
Shrouded in a daft disguise
They pretend to terrorize
Grim grinning ghosts come out to socialize

As the moon climbs high o'er dead oak tree
Spooks arrive for the midnight spree
Creepy creeps with eerie eyes
Start to shriek and harmonize
Grim grinning ghosts come out socialize

When you hear the knell of a requiem bell
Weird glows gleam where spirits dwell
Restles bones etherealize
Rise as spooks of every size

Grim grinning ghosts come out to socialize
Grim grinning ghosts come out
Grim grinning ghosts come out
To socialize",Grim Grinning Ghosts,2006
The Mellomen,"A girl went back to Napoli 
Because she missed the scenery 
The native dances and the charming songs 
But wait a minute, something's wrong

Hey, mambo, mambo italiano
Hey, mambo, mambo italiano 
Go, go, go you mixed up siciliano 
All you calabrese do the mambo like a crazy with a 
Hey mambo, don't wanna tarantella 
Hey mambo, no more a mozzarella 
Hey mambo, mambo italiano

Try an enchilada with the fishy baccalà and then a 
Hey cumpa', I love a how you dance a rhumba 
But take a some advice, paisano 
Learn how to mambo 
If you gonna be a square 
You ain't a gonna go nowhere

Hey mambo, mambo italiano 
Hey mambo, mambo italiano 
Go, go, Joe, shake like a Giovano
Hello, cosa dici, getta happy in the feets a when you
Mambo italiano 

Shake-a baby, shake-a 'cause I love a when you take a me 

Mama say stop-a or I'm gonna tell papa 
And a hey già drool you don't a have to go to school 
Just make-a wid da beat bambino 
It's a like a vino 
Kid, you good a lookin' but you don't a-know what's cookin' till you 

Hey mambo, mambo italiano 
Hey mambo, mambo italiano 
Ho, ho, Joe, you mixed up siciliano 
It's a so delish a everybody come, capisci
How to mambo italiano 

'Ats nice! (unh)",Mambo Italiano,2011
