Band,Lyrics,Song,Year
Wayne Newton,"One one summer's day,
Sun was shinin' fine,
The lady love of old Bill Bailey
Was hangin' clothes on the line
In her back yard,
And weepin' hard.
She married a B&O brakeman
That took and throwed her down,
Bellerin' like a prune-fed calf
With a big gang hanging round
And to that crowd,
She hollered loud: 

[Chorus]
Won't you come home, Bill Bailey
Won't you come home?
She moans the whole day long.

I'll do the cookin', darling
I'll pay the rent,
I know I've done you wrong;
'Member that rainy eve that
I threw you out,
With nothing but a fine-tooth comb?
I know I'm to blame,
Well, ain't that a shame
Bill Bailey won't you please come home. 

Bill drove by that door
In an automobile,
A great big diamond, coach and footman
Hear that lady squeal.
He's all alone
I heard her groan.
She hollered through the door
Bill Bailey, is you sore?
Stop a minute, listen to me
Won't I see you no more?
Bill winks his eye
As he heard her cry:

[Chorus]",Bill Bailey (Won't You Please Come Home),1964
Wayne Newton,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,1964
Wayne Newton,"Oh, the shark, babe, has such teeth, dear
And it shows them pearly white
Just a jackknife has old MacHeath, babe
And he keeps it, ah, out of sight
Ya know when that shark bites with his teeth, babe
Scarlet billows start to spread
Fancy gloves, oh, wears old MacHeath, babe
So there's never, never a trace of red

Now on the sidewalk, huh, huh, whoo sunny morning, un huh
Lies a body just oozin' life, eek
And someone's sneakin' 'round the corner
Could that someone be Mack the Knife?

There's a tugboat, huh, huh, down by the river dontcha know
Where a cement bag's just a'drooppin' on down
Oh, that cement is just, it's there for the weight, dear
Five'll get ya ten old Macky's back in town
Now d'ja hear 'bout Louie Miller? He disappeared, babe
After drawin' out all his hard-earned cash
And now MacHeath spends just like a sailor
Could it be our boy's done somethin' rash?

Now Jenny Diver, ho, ho, yeah, Sukey Tawdry
Ooh, Miss Lotte Lenya and old Lucy Brown
Oh, the line forms on the right, babe
Now that Macky's back in town

I said Jenny Diver, whoa, Sukey Tawdry
Look out to Miss Lotte Lenya and old Lucy Brown
Yes, that line forms on the right, babe
Now that Macky's back in town
Look out, old Macky's back!!",Mack the Knife,1964
Wayne Newton,"Way down on the levy in old Alabamy 
There's Daddy and Mammy 
There's Ephraim and Sammy 
On a moonlight night you can find them all 
While they are waiting, 
The banjos are syncopating 
What's that they're saying? 
What's that they're saying? 
While they keep playing 
A, humming and swaying 
It's the good ship Robert E. Lee 
That's come to carry the cotton away! 
Watch them shuffling along, 
See them shuffling along! 
Go take your best gal, real pal 
Go down to the levy, I said to the levy, 
And join that shuffling throng 
Hear that music and song! 
It's simply great, mate, waiting on the levy 
Waiting for the Robert E. Lee! 
The whistles are blowing, the smokestacks are showing 
The ropes they are throwing, excuse me I'm going 
To the place where all is harmonious 
Even the preacher, he is the dancing teacher! 
Have you been down there? 
Were you around there? 
If you ever go there you'll always be found there, 
Why, dog-gone, here comes my baby 
On the good old Robert E. Lee! 
Watch them shuffling along, 
See them shuffling along 
Go take your best gal, real pal 
Go down to the levy, I said to the levy, 
And join that shuffling throng 
Hear that music and song! 
It's simply great, mate, waiting on the levy 
Waiting for the Robert E. Lee!",Waiting for the Robert E. Lee,1964
Wayne Newton,"Oh, when the saints go marching in (2x)
I want to be in that number 
When the saints go marching in 

Oh, when the sun, refuses to shine (2x)
I still, want to be in that number 
When the sun refuses to shine 

Oh, when the saints go marching in (2x)
I'm going to sing aloud and thunder 
Oh, when the saints go marching in 

Oh, when the saints go marching in (2x)
Yes, I want to be in that number 
When the saints go marching in 

Oh, when the saints go marching in (2x)
I still want to be in that number 
When the saints go marching in",When the Saints Go Marching In,1964
Wayne Newton,"There's a dear old land of leprechauns
And wondrous wishing wells
And nowhere else on God's green Earth
There be such lakes and dells

No wonder that the angels love
That shamrock covered shore
It draws my heart home again
And I love it more and more

Have you ever heard the story of
How Ireland got its name
Well, I'll tell you so you'll understand
From whence old Ireland came

No wonder that I love
That dear old land across the sea
For here's the way my dear old Father
Told the tale to me

Sure, a little bit of heaven fell
From out the sky one day
And it nestled on the ocean
In a spot so far away

And when the angels found it
Sure, it looked so sweet and fair
They said, ""Suppose we leave it
For it looks so peaceful there""

So they sprinkled it with stardust
Just to make the shamrocks grow
Tis the only place you'll find them
No matter where you go

Then they dotted it with silver
To make its lakes so grand
And when they had it finished
Sure, they called it Ireland!",A Little Bit of Heaven,1965
Wayne Newton,"Girl we made it to the top
we went so high we couldn't stop
we climbed the ladder leading us nowhere 
Two of us together building castles in the air 
We spun so fast we couldn't tell 
the gold ring from the carousel 
How could we know the right would turn-out bad
Everything we wanted, was everything we had
I miss the Hungry Years 
the once upon a time 
the lovely long ago 
we didn't a dime 
those days of me and you, 
we lost along the way 
how could I be so blind 
not to see the door 
closing on the World 
I now hunger for 
Looking through my tears, 
I miss the Hungry years
We shared our day dreams one by one 
Making plans was so much fun 
We set our goals and reached the highest star 
Things that we were after were much better from afar
Here we stand just me and you 
with everything and nothing too 
It wasn't worth the price we had to pay 
Honey take me home Let's go back to yesterday
I miss the Hungry Years 
the once upon a time the lovely long ago 
we didn't have a dime 
those days of me and you, 
we lost along the way 
how could I be so blind 
not to see the door 
closing on the World I now hunger for 
Looking through my tears, 
I miss the Hungry years 
I miss the Hungry Years ?
",The Hungry Years,1976
Wayne Newton,"I've been cheated
Been mistreated
When will I be loved

I've been pushed down
I've been pushed 'round
When will I be loved

When I find a new man
That I want for mine
He always breaks my heart in two
It happens every time

I've been made blue
I've been lied to
When will I be loved

When I find a new man
That I want for mine
He always breaks my heart into
It happens every time

Oh, I've been cheated
Been mistreated
When will I be loved
When will I be loved
Tell me, when will I be loved",When Will I Be Loved?,1976
Wayne Newton,"Well now see., C. C. Rider,
well now see, see what you have done.
Well now see., C. C. Rider,
well now see, see what you have done.
Well you made me love you woman,
Now your man has come.

So I'm going away now baby
And I won't be back till fall,
I'm going away now baby
And I won't be back till fall,
Just might find me a good girl
Might not be coming back at all.

Well now see, C. C. Rider,
See now the moon is shining bright,
Well now see, C. C. Rider,
See now the moon is shining bright,
Just might find me that good girl
And everything would be alright.",C.C. Rider,1983
Wayne Newton,"Spring was never waiting for us, girl 
It ran one step ahead 
As we followed in the dance 
Between the parted pages and were pressed 
In love's hot, fevered iron 
Like a striped pair of pants 

MacArthur's Park is melting in the dark 
All the sweet, green icing flowing down 
Someone left the cake out in the rain 
I don't think that I can take it 
Cause it took so long to bake it 
And I'll never have that recipe again 
Oh, no! 

I recall the yellow cotton dress 
Foaming like a wave 
On the ground around your knees 
The birds, like tender babies in your hands 
And the old men playing checkers by the trees 

MacArthur's Park is melting in the dark 
All the sweet, green icing flowing down 
Someone left the cake out in the rain 
I don't think that I can take it 
Cause it took so long to bake it 
And I'll never have that recipe again 
Oh, no! 

There will be another song for me 
For I will sing it 
There will be another dream for me 
Someone will bring it 
I will drink the wine while it is warm 
And never let you catch me looking at the sun 
And after all the loves of my life 
After all the loves of my life 
You'll still be the one 

I will take my life into my hands and I will use it 
I will win the worship in their eyes and I will lose it 
I will have the things that I desire 
And my passion flow like rivers through the sky 
And after all the loves of my life 
After all the loves of my life 
I'll be thinking of you 
And wondering why 

MacArthur's Park is melting in the dark 
All the sweet, green icing flowing down 
Someone left the cake out in the rain 
I don't think that I can take it 
Cause it took so long to bake it 
And I'll never have that recipe again 
Oh, no! 
Oh, no 
No, no 
Oh no!!",MacArthur Park,1983
Wayne Newton,"One one summer's day,
Sun was shinin' fine,
The lady love of old Bill Bailey
Was hangin' clothes on the line
In her back yard,
And weepin' hard.
She married a B&O brakeman
That took and throwed her down,
Bellerin' like a prune-fed calf
With a big gang hanging round
And to that crowd,
She hollered loud: 

[Chorus]
Won't you come home, Bill Bailey
Won't you come home?
She moans the whole day long.

I'll do the cookin', darling
I'll pay the rent,
I know I've done you wrong;
'Member that rainy eve that
I threw you out,
With nothing but a fine-tooth comb?
I know I'm to blame,
Well, ain't that a shame
Bill Bailey won't you please come home. 

Bill drove by that door
In an automobile,
A great big diamond, coach and footman
Hear that lady squeal.
He's all alone
I heard her groan.
She hollered through the door
Bill Bailey, is you sore?
Stop a minute, listen to me
Won't I see you no more?
Bill winks his eye
As he heard her cry:

[Chorus]",Bill Bailey (Won't You Please Come Home) [Live],1989
Wayne Newton,"Oh heart
I hear you beating
But her heart just ain't beating like you
Oh heart
You gotta watch out now
Or else she's gonna break you in two

Oh heart
You better believe it
Save yourself for somebody 
Don't make such a fuss
There's no hope for us
She don't care the way that you do
Let me tell you now heart
You're going crazy
Can't you hear a word that I say
Oh heart
She doesn't want you
There's no use in acting this way
Yes I'm tellin' you heart
You better believe me
Save yourself for somebody new
Don't make such a fuss
There's no hope for us
She don't care the way that you do

Heart
Please stop your pounding
Don't set yourself on something that's wrong
Oh heart
Now don't let her hear you
Come on now you gotta be strong

Oh heart
You better believe it
Save yourself for somebody 
Don't make such a fuss
There's no hope for us
She don't care the way that you do
Oh do
Let me tell you now heart
You're going crazy
Can't you hear a word that I say
Oh heart
She doesn't want you
There's no use in acting this way
Yes I'm tellin' you heart
You better believe me
Save yourself for somebody new
Don't make such a fuss
There's no hope for us
She don't care the way that you do",Heart! (I Hear You Beating),1989
Wayne Newton,"Did you ever lie and listen to the rain fall 
Did you ever own a homemade apple pie
Did you ever watch a child while he was praying
Friend don't let the good life pass you by
Did you ever hold a hand to stop its trembling
Did you ever watch the sun desert the sky
Did you ever hold a woman while she's sleeping
Friend don't let the good life pass you by
Man was made for loving not for buying 
Go can't give you things we really need
Just look my friend there's happiness in living
Somewhere between broke and being free
Did you ever see the funny side of losin' 
Did you ever sit right down and have a cry
Did you ever take the time to help your neighbor
Just don't let the good life pass you by
Man was made for loving
Just don't let the good life pass you by",Don't Let the Good Life Pass You By,1989
Wayne Newton,"When I said I needed you
You said you would always stay
It wasn't me who changed but you and now you've gone away
Don't you see that now you've gone
And I'm left here on my own
That I have to follow you and beg you to come home

You don't have to say you love me just be close at hand
You don't have to stay forever I will understand
Believe me, believe me I can't help but love you
But believe me I'll never tie you down
Left alone with just a memory
Life seems dead and quite unreal
All that's left is loneliness there's nothing left to feel

You don't have to say you love me just be close at hand
You don't have to stay forever
I will understand believe me, believe me
You don't have to say you love me just be close at hand
You don't have to stay forever
I will understand, believe me, believe me",You Don't Have to Say You Love Me,1989
Wayne Newton,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song,1990
Wayne Newton,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowing and blowing up bushels of fun
Now the jingle hop has begun

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in Jingle Bell Square
In the frosty air.

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go gliding in a one-horse sleigh
Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jingling feet
That's the jingle bell,
That's the jingle bell,
That's the jingle bell rock.",Jingle Bell Rock,1990
Wayne Newton,"I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree
Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams
I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree
Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas,1991
Wayne Newton,"Have yourself a merry little Christmas,
Let your heart be light
From now on,
Our troubles will be out of sight

Have yourself a merry little Christmas,
Make the Yule-tide gay,
From now on,
Our troubles will be miles away.

Here we are as in olden days,
Happy golden days of yore.
Faithful friends who are dear to us
Gather near to us once more.

Through the years we all will be together
If the Fates allow
Hang a shining star upon the highest bough.
And have yourself a merry little Christmas now.",Have Yourself a Merry Little Christmas,1992
Wayne Newton,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowing and blowing up bushels of fun
Now the jingle hop has begun

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in Jingle Bell Square
In the frosty air.

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go gliding in a one-horse sleigh
Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jingling feet
That's the jingle bell,
That's the jingle bell,
That's the jingle bell rock.",Jingle-Bell Rock,1992
Wayne Newton,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let It Snow! Let It Snow! Let It Snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let It Snow! Let It Snow! Let It Snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let It Snow! Let It Snow! Let It Snow!",Let It Snow,1992
Wayne Newton,"Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day

City sidewalks, busy sidewalks
Dressed in holiday style
In the air there's a feeling of Christmas
Children laughing, people passing
Meeting smile after smile
And on every street corner you'll hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day

Strings of streetlights, even stoplights
Blink a bright red and green
As the shoppers rush home with their treasures
Hear the snow crunch, see the kids bunch
This is Santa's big scene
And above all this bustle you'll hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day",Silver Bells,1992
Wayne Newton,"What did you think 
I would do at this moment 
When you're standing before me 
With tears in your eyes 
Trying to tell me that you 
Have found you another 
And you just don't love me no more 

What did you think 
I would say at this moment 
When I'm faced with the knowledge 
That you just don't love me 
Did you think I would curse you 
Or say things to hurt you 
Cause you just don't love me no more 

Did you think I could hate you 
Or raise my hands to you 
Now, come on, you know me too well 
How could I hurt you 
When darlin' I love you 
And you know, I'd never, never hurt you 

What do you think 
I would give at this moment 
If you'd stay, I'd subtract 
Twenty years from my life 
I'd fall down on my knees 
Kiss the ground that you walk on 
If I could just hold you again",At This Moment,1992
Wayne Newton,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,1992
Wayne Newton,"Born free, as free as the wind blows
As free as the grass grows
Born free to follow your heart

Live free and beauty surrounds you
The world still astounds you
Each time you look at a star

Stay free, where no walls divide you
You're free as the roaring tide
So there's no need to hide

Born free, and life is worth living
But only worth living 
Cause you're born free

(Stay free, where no walls divide you)
You're free as the roaring tide
So there's no need to hide

Born free, and life is worth living
But only worth living 
Cause you're born free",Born Free,1992
Wayne Newton,"Call me irresponsible,
Yes I'm unreliable,
Throw in undependable too!
Do my foolish alibis bore you?
Well I'm not too clever, I just adore you!

Call me unpredictable,
Tell me I'm impractical,
Rainbows I'm inclined to pursue!
Call me irresponsible,
Yes I'm unreliable,
But it's undeniably true
I'm irresponsibly mad for you!

Call me irresponsible,
Yes I'm unreliable,
But it's undeniably true
I'm irresponsibly mad for you!",Call Me Irresponsible,1992
Wayne Newton,"Everybody loves somebody sometime
Everybody falls in love somehow
Something in your kiss just told me
That sometime is now

Everybody finds somebody someplace 
There's no telling where love may appear
Something in my heart keeps saying
My someplace is here

If I had it in my power
I'd arrange for every girl to have you charms
Then every minute, every hour
Everybody would find what I found in your arms

Everybody loves somebody sometime
And though my dreams were overdue
Your love made it all worth waiting
For someone like you

If I had it in my power
I'd arrange for every girl to have you charms
Then every minute, every hour
Everybody would find what I found in your arms

Everybody loves somebody sometime
And though my dreams were overdue
Your love made it all worth waiting
For someone like you",Everybody Loves Somebody,1992
Wayne Newton,"Somewhere, my love there will be songs to sing
Although the snow covers the hope of spring
Somewhere a hill blossoms in green and gold
And there are dreams all that your heart can hold

Someday we'll meet again my love
Someday whenever the spring breaks through

You'll come to me out of the long ago
Warm as the wind, soft as the kiss of snow
Lara my own, think of me now and then
God speed my love till you are mine again

You'll come to me out of the long ago
Warm as the wind soft as the kiss of snow
Till then my sweet think of me now and then
God speed my love 'til you are mine again","Somewhere, My Love",1992
Wayne Newton,"Strangers in the night, 
Exchanging glances
Wandering the night, 
What were the chances
We'd be sharing love
Before the night was through

Something in your eyes
Was so inviting
Something in your smile
Was so exciting
Something in my heart
Told me I must have you

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away

And ever since that night 
We've been together
Lovers at first sight
In love forever
It turned out so right

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away
For strangers in the night.",Strangers in the Night,1992
Wayne Newton,"The love between the two of us was dying
And it got so bad I knew I had to leave
But halfway down that highway when I turned around I saw
My little daughter running after me
Crying

Daddy, don't you walk so fast
Daddy, don't you walk so fast
Daddy, slow down some 'cause you're makin' me run
Daddy, don't you walk so fast

Now, it broke my heart to tell my little daughter
That her daddy had to run to catch a train
She had no way of knowin' I was leavin' home for good
I turned around and there she was again
As she said to me

Daddy, don't you walk so fast
Daddy, don't you walk so fast
Daddy, slow down some 'cause you're makin' me run
Daddy, don't you walk so fast

If only for the sake of my sweet daughter
I just had to turn back home right there and then
And try to start a new life with the mother of my child
I couldn't bear to hear those words again
She cried and said

Daddy, don't you walk so fast
(My daughter cried)
Daddy, don't you walk so fast
Daddy, slow down some 'cause you're makin' me run
Daddy, don't you walk so fast

Daddy, slow down some 'cause you're makin' me run
Oh, daddy, don't you walk so fast",Daddy Don't You Walk So Fast,1993
Wayne Newton,"I'm writing you, my dear,
Just to tell you,
In September, you remember
'Neath the old apple tree
You whispered to me
When it blossomed again, you'd be mine.

I've waited until I could claim you,
I hope I've not waited in vain.
For when it's spring in the valley,
I'm coming, my sweetheart, again!

I'll be with you in apple blossom time,
I'll be with you to change your name to mine.

One day in May
I'll come and say:
""Happy the bride the sun shines on today!""

What a wonderful wedding there will be,
What a wonderful day for you and me!
Church bells will chime
You will be mine
In apple blossom time.

I'll be with you in apple blossom time,
I'll be with you to change your name to mine.

One day in May
I'll come and say:
""Happy the bride the sun shines on today!""

What a wonderful wedding there will be,
What a wonderful day for you and me!
Church bells will chime
You will be mine
In apple blossom time.",I'll Be with You in Apple Blossom Time,1993
Wayne Newton,"I want some red roses for a blue lady
Mister florist take my order please
We had a silly quarrel the other day
I hope these pretty flowers chase her blues away

I want some red roses for a blue lady
Send them to the sweetest gal in town
And if they do the trick, I'll hurry back to pick
Your best white orchid for her wedding gown

(I want some red roses for a blue lady)

We had a silly quarrel the other day
I hope these pretty flowers chase her blues away

I want some red roses for a blue, blue lady
Send them to the sweetest gal in town
And if they do the trick, I'll hurry back to pick
Your best white orchid for her wedding gown

Your best white orchid for her wedding gown",Red Roses for a Blue Lady,1993
Wayne Newton,"Your kisses take me to Shangri-La
Each kiss is magic that makes my little world a Shangri-La
A land of bluebirds and fountains and nothing to do
But cling to an angel that looks like you
And when you hold me, how warm you are
Be mine, my darling, and spend your life with me in Shangri-La
For anywhere you are is Shangri-La
 
Your kisses take me to Shangri-La
Each kiss is magic that makes my little world a Shangri-La
A land of bluebirds and fountains and nothing to do
But cling to an angel that looks like you
And when you hold me, how warm you are
Be mine, my darling, and spend your life with me in Shangri-La
For anywhere you are is Shangri-La",Shangri-La,1993
Wayne Newton,"The summer wind came blowin' in
From across the sea
It lingered there so warm and fair 

All summer long
We sang a song
And then we strolled on golden sand
Two friends
And the summer wind 

Like painted skies, those days and nights
They went flying by
The world was new
Beneath the bright blue
Umbrella sky 

Then softer than
That piper man
One day, it called to you
And I lost you
I lost you to
The summer wind 

The autumn wind
And the winter winds
They have come and they have gone
And still those days
Those lonely days
They go on and on
And guess who sighs his lullabies
To all the nights that never end?
My fickle friend,
The summer wind",Summer Wind,1993
Wayne Newton,"Away in a manger, no crib for his bed,
the little Lord Jesus laid down his Sweet head.
The stars in the bright sky looked down where he lay,
The little Lord Jesus asleep on the hay.

The cattle are lowing, the baby awakes,
But little Lord Jesus no crying he makes.
I love thee, Lord Jesus! Look down from the sky,
And stay by my side until morning is nigh.

Be near me, Lord Jesus; I ask thee to stay
Close by me forever, and love me, I pray.
Bless all the dear children in thy tender care,
And fit us for heaven, to live with thee there.",Away in a Manger,1995
Wayne Newton,"I'll have a Blue Christmas without you
I'll be so blue just thinking about you
Decorations of red on a green Christmas tree
Won't mean a thing, if you're not here with me

And when those blue snowflakes start fallin'
That's when those blue memories start callin'
You'll be doin' all right, with your Christmas of white,
But I'll have a blue, blue Christmas

I'll have a Blue Christmas that's certain
And when that blue heartache starts hurtin'
You'll be doin' all right, with your Christmas of white,
But I'll have a blue, blue, blu, blue Christmas",Blue Christmas [*],1995
Wayne Newton,"Frosty the Snowman,  
Is a fairytale, they say.
He was made of snow,  
But the children know  
How he came to life one day. 
  
There must have been some magic in  
That old silk they found,
For when they placed it on his head,  
He began to dance around! 
  
Oh, Frosty, the Snowman,  
Was alive as he could be;
And the children say  
He could laugh and play,
Just the same as you and me. 
  
Frosty, clumsy as he can be  
See him lopping along!
Off he goes on an icicle spree  
With a happy song! 
  
Frosty the Snowman,  
Knew the sun was hot that day,
So he said, ""Let's run, and we'll have some fun,  
Now, before I melt away."" 
  
Down to the village,  
With a broomstick in his hand,
Runnin' here and there,  
All around the square,
Sayin', ""Catch me if you can."" 
  
He led them down the streets of town,  
Right to the traffic cop 
And only paused a moment,  
When he heard him holler, ""Stop!"" 
  
Hmm, Frosty the Snowman,  
Had to hurry on his way,
But he waved goodbye, sayin' ""Don't you cry,  
I'll be back again some day."" 
  
Thumpety, thump thump, thumpety, thump thump 
Look at Frosty go!
Thumpety, thump thump, thumpety, thump thump 
Over the hills of snow!",Frosty the Snowman,1995
Wayne Newton,"It came upon a midnight clear that glorious song of old
From angels bending near the earth to touch their harps of gold
Peace on the earth goodwill to men from heav'n all gracious King
The world in solemn stillness lay to hear the angels sing

For lo the days are hast'ning on by prophets seen of old
When with the ever circling years shall come the time foretold
When the new heav'n and earth shall on the Prince of peace 
their king
And the whole world send back the song which now the angels sing

Still through the cloven skies they come with peaceful wings unfurled
And still their heavenly music floats o'er all the weary world
Above its sad and lowly plains they bend on hovering wing
And ever o'er its Babel sounds the blessed angels sing

Yet with the woes of sin and strife the world has suffered long
Beneath the heavenly strain have rolled two thousand years of 
wrong
And man at war with man hears not the tidings which they bring
O hush the noise ye men of strife and hear the angels sing

O ye, beneath life's crushing load whose forms are bending low
Who toil along the climbing way with painful steps and slow
Look now for glad and golden hours come swiftly on the wing
O rest beside the weary road and hear the angels sing

For lo the days are hastening on by prophets seen of old
When with the ever circling years shall come the time foretold
When peace shall over all the earth its ancient splendors fling
And the whole world give back the song which now the angels sing",It Came Upon a Midnight Clear,1995
Wayne Newton,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,1995
Wayne Newton,"I'm writing you, my dear,
Just to tell you,
In September, you remember
'Neath the old apple tree
You whispered to me
When it blossomed again, you'd be mine.

I've waited until I could claim you,
I hope I've not waited in vain.
For when it's spring in the valley,
I'm coming, my sweetheart, again!

I'll be with you in apple blossom time,
I'll be with you to change your name to mine.

One day in May
I'll come and say:
""Happy the bride the sun shines on today!""

What a wonderful wedding there will be,
What a wonderful day for you and me!
Church bells will chime
You will be mine
In apple blossom time.

I'll be with you in apple blossom time,
I'll be with you to change your name to mine.

One day in May
I'll come and say:
""Happy the bride the sun shines on today!""

What a wonderful wedding there will be,
What a wonderful day for you and me!
Church bells will chime
You will be mine
In apple blossom time.",I'll Be With You in the Apple Blossom Time,1995
Wayne Newton,"Dashing through the snow
In a one-horse open sleigh
Through the fields we go
Laughing all the way.
Bells on bob-tail ring
Making spirits bright
What fun it is to ride and sing
A sleighing song tonight.

Chorus:
Jingle bells, jingle bells
Jingle all the way,
Oh what fun it is to ride
In a one-horse open sleigh, O
Jingle bells, jingle bells
Jingle all the way,
Oh what fun it is to ride
In a one-horse open sleigh.

Now frosty windows glow
with christmas trees in sight
leaves of holly show that soon it's christmas night
soft carols fill the air and wind that rushes by
Icicles in our hair and we raise our voices high

",Jingle Bells,1996
Wayne Newton,"Danke schoen, darling, danke schoen
Thank you for all the joy and pain
Picture shows, second balcony was the place we'd meet
Second seat, go Dutch treat, you were sweet

Danke schoen, darling, danke schoen
Save those lies, darling don't explain
I recall Central Park in fall
How you tore you dress, what a mess, my heart says danke schoen

Danke schoen, darling, danke schoen
Thank you for walks down Lover's Lane
I can see hearts carved on a tree
Letters intertwined for all time
Yours and mine, that was fine

Danke schoen, darling, danke schoen
Thank you for seeing me again
Though we go on our separate ways
Still the memory stays for always

My heart says danke schoen
Danke schoen, my darling, danke schoen
I said thank you for, hmm, seeing me again
Though we go our separate ways
Still the memory stays for always

My heart says danke schoen
Danke schoen, auf wiedersehen
Danke schoen",Danke Schoen,1996
