Band,Lyrics,Song,Year
Moxy Früvous,"Bell tower 
At the station
Is ringin' the morning out.
Imprisoned by

The situation.
Would be every bit as sour
If I miss you half as much.
Miss you half as much.

The man at the track
Sent all the passengers back
And said the 3:29 wouldn't come.
No locomotion just ?devotion?.

I folded the map into the book on my lap
And wondered if I would feel half as numb 
If I miss you half as much.
Miss you half as much.

In a year or two
We'll see this distance and this heartache through.
I never realized 
That I would need the joys and secrets of your eyes
That much.

Bells chime
In the hallway.
You better believe that I
Be only loving you for always.

'Cause there'll never be a time
I could love you half as much.
Love you half as much.
Love you half as much.",Half as Much,1999
Moxy Früvous,"Sad girl,
Taking every cue from every ad, girl.
Hopelessness is easy when it's a fad, girl.
And being good is only when you're a bad girl.
Sad girl,
Maybe you've got every reason in this mad world.
Sad girl,
Showing there is nothing you want to be.
Rejecting anyone who loves you truly.
And holding that expression like it's a duty.
Sad girl,
What is it that makes you such a beauty?
Once in a while, to hold your head high
Would leave you a sell out.
Resigned to ask why, devoted to die,
When everything that you've been told,
By any person that you hold,
When any happiness and love will
Give you every reason to lie.
Sad girl,
Taking every cure from every ad, girl.
Depression is romantic when it's a fad, girl.
And being good in only when you're a bad girl.
Sad girl,
Maybe you've got every reason in this mad world.
Sad girl,
Maybe you've got every reason in this man's world.
Sad girl.",Sad Girl,1999
Moxy Früvous,"Folks here's a story 'bout Minnie the Moocher,
She was a red hot hoochie coocher,
She was the roughest, toughest frail,
but Minnie had a heart as big as a whale.

Ho-dee ho-dee ho
Ho-dee ho-dee ho
Hi-dee hi-dee hi-dee hi
Hi-dee hi-dee hi-dee hi
Hey-dee hey
Hey-dee hey
Whoah
Whoah

She messed around with a bloke named Smokey.
She loved him though was cokie,
he took her down to Chinatown
and he showed her how to kick the gong around.

Hey-dee hey-dee hey
Hey-dee hey-dee hey
Oy yoi yoi yoi yoi yoi
Oy yoi yoi yoi yoi yoi
Ay yi yi yi yi yi-oh
Ay yi yi yi yi yi-oh
Whoah
Whoah

She had a dream about the King of Sweden,
He gave her things that she was needin',
He gave her a home built of gold and steel,
a diamond car with the platinum wheel.

Hi-dee hi-dee hi-dee hi-dee hi
Hi-dee hi-dee hi-dee hi-dee hi
Hey-dee hey-dee hey-dee hey-dee hey
Hey-dee hey-dee hey-dee hey-dee hey

He gave her his townhouse and his racing horses,
Each meal she ate was a dozen courses,
She had a million dollars worth of nickels and dimes,
She sat around and counted them all a million times.

Hi-dee hi-dee hi
Hi-dee hi-dee hi
Whoah
Whoah

Poor Min, poor Min, poor Min.",Minnie the Moocher,2001
Moy Ortiz,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,2000
Moya Brennan,"A wall strong in numbers
Burns the midnight candle
The brave arm in arm
Stands before them now
Up against the wind
Old ways up against the wind

The game is in their hands
Calling out the colour
Togetherness their courage
Recognize the power
Make a stand before them
Old ways follow the beaten track
Against the wind
Against the wind

Defying their leaders
Holding out for free will
The strong dare to echo
Nothing can stop
Nothing can stop us now
Up against the wind
Old ways up against the wind

The game is in your hands
Reach for every moment
In rising generations
Capturing the change
Make a stand before them
Old ways follow the beaten track
Against the wind
Against the wind
Against the wind
Against the wind",Against the Wind,1992
Moya Brennan,"You came here from a distant shore
By your side a friend and an open smile
Coming over the mountains
on the winding road
You sit at my table
As your stories unfold

Here is my home now
Looking out at the sea
Always wanted to be there
On Atlantic shore

How can we listen to your heart
When we cannot hear and understand ourselves
With a soul full of music
Still refusing to dance
But you knew all the old songs
You're a stranger no more

Here is my home now
Looking out at the sea
Always wanted to be there
On Atlantic shore

You know it's never been easy
I could have told you so
Your presence will linger
On Atlantic shore",Atlantic Shore,1992
Moya Brennan,"Hear the beating heart
Drifting drifting
Hear the beating heart
Searching for love
Hear the beating heart
Drifting in silence
It echoes like circles
Around your heart

Show me the magic door
Show me the silver cloud
Open your heart
Let it fall into place
Show me the circle's edge

I hear the beating heart
Is drifting is drifting
I hear the beating heart
Searching for love
I hear the beating heart
Is drifting in silence
It echoes Around your heart",Beating Heart,1992
Moya Brennan,"Yearning freedom
The angry man is dreaming
Can he do more
Remembering tears
Memories linger
Your eyes are full of secrets
Can we see deep within
Can we see those dreams

Never lose the faith
From your faded heart
Never lose desire
To drift away
To break the chains

High emotions
Long long road feels empty
Lonely highways
Tormenting my fears
The wind blows
Wherever it pleases
Will we see deep within
Can we see those dreams

Seas will roll on
Sun will keep on rising
Reasons given
On reaching for hope
Carry moments
No longer for lamenting
I believe deep within
You will see those dreams",I Believe (Deep Within),1992
Moya Brennan,"Is grá geal mo chroí thú
Fan liom i gconaí
Is grá geal mo chroi thú
Beith mise dílis
Is grá geal mo chroí thú
Tusa mo mhuírín
Is grá geal mo chroí thú
Fan ag mo thaobh sa

(My love, stay with me always, be true to me,
You are my sweetheart, stay by my side)

Beauty and grace with golden hair
Eyes like pearls
Came from the sea

Wherever you will go I will go
Wherever you will turn I'll follow so
Take me to the Land of Youth

Three hundred years

Is grá geal mo chroí thú
Fan liom i gconaí
Is grá geal mo chroi thú
Beith mise dílis
Is grá geal mo chroí thú
Tusa mo mhuírín

Is grá geal mo chroí thú
Fan ag mo thaobh sa

Carried away on impulse
Followed my heart to the Land of Youth

Three hundred years and time stood still
Companions calling
There's a warning

Three hundred years

Fallen to earth the thunder sound
Years overtake him
A grey old man",Land of Youth (Tir Na NÓg),1992
Moya Brennan,"Somewhere in moments you look to the past
Searching through pages of time
And you step back deciding What's foolish what's wise
Seems so clear in your mind
Never doubting this love from the start

Mothaím thú cogarnai
Mothaím thú le cormhairle
Thought that I knew it all
No easy way
Mothaím thú cogarnai
Mothaím thú le comhairle
How can we know what the book of life holds
For us all

(I hear you whisper
I hear you to advise)

Pathways are taken
Some easy some hard
Seems to matter less now
As you cherish what's dear to your heart

Mothaím thú cogarnai Mothaím thú le cormhairle
Thought that I knew it all
No easy way
Mothaím thú cogarnai
Mothaím thú le comhairle
How can we know what the book of life holds
For us all",No Easy Way,1992
