Band,Lyrics,Song,Year
Harry James & His Orchestra,"When the moon hangs low in Napoli
There's a handsome gondolier
Every night he sings so happily
So his lady love can hear
In a manner oh gravissimo
He repeats his serenade,
And his heart beats so fortissimo
When she raises her Venetian shade

Ciribiribin, chiribiribin, ciribiribin

Ciribiribin, he waits for her each night beneath her balcony
Ciribiribin, he begs to hold her tight, but no, she won't agree
Ciribiribin, she throws a rose and blows a kiss from up above
Ciribiribin, ciribiribin, ciribiribin, they're so in love

(Orchestral Interlude)

Ciribiribin, ciribiribin, ciribiribin, they're so in love",Ciribiribin (They're So in Love),1995
Harry James & His Orchestra,"You made me love you 
I didn't wanna do it 
I didn't wanna do it 
You made me want you 
And all the time you knew it 
I guess you always knew it 

You made me happy sometimes 
You made me glad 
But there were times 
You made me feel so bad 

You made me cry for 
I didn't wanna tell you 
I didn't wanna tell you 
I want some love that's true 
Yes, I do, 'deed I do 
You know I do 

Gimmie, gimmie, gimmie, gimmie what I cry for 
You know you've got the brand of kisses 
That I'd die for 
You know you made me love you 

You made me cry for 
I didn't wanna tell you 
I didn't wanna tell you 
I want some love that's true 
Yes, I do, 'deed I do 

You know I do 

Gimmie, gimmie, gimmie, gimmie what I cry for 
You know you've got the brand of kisses 
That I'd die for 
You know you made me love you",You Made Me Love You,1995
Harry James & His Orchestra,"Each time I look at you is like the first time
Each time you're near me the thrill is new
And there is nothing that I wouldn't do for
The rare delight of the sight of you for

The more I see you, the more I want you
Somehow this feeling just grows and grows
With every sigh I become more mad about you
More lost without you and so it goes

Can you imagine how much I love you?
The more I see you as years go by
I know the only one for me can only be you
My arms won't free you, my heart won't try

I know the only one for me can only be you
My arms won't free you, my heart won't try",The More I See You,1995
Harry James & His Orchestra,"In a dream the strangest and the oddest things appear
And what insane and silly things we do.
Here is what I see before me, vividly and clear,
As I recall it, you were in it, too.

I had the craziest dream last night, yes I did.
I never dreamt it could be
Yet there you were, in love with me.
I found your lips close to mine so I kissed you
And you didn't mind it at all.
When I'm awake such a  break never happens.
How long can a gal go on dreaming?

If there's a chance that you care
Then, please, say you do, Baby.
Say it and make my craziest dream come true.",I Had the Craziest Dream,1995
Harry James & His Orchestra,"A, B, C, D, E, F, G, H
I got a gal in Kalamazoo
Don't want to boast but I know she's the toast of Kalamazoo
(Zoo, zoo, zoo, zoo, zoo)

Years have gone by, my my how she grew
I liked her looks when I carried her books in Kalamazoo 
(Zoo, zoo, zoo, zoo, zoo)

I'm gonna send a wire, hoppin' on a flyer, leavin' today""
Am I dreamin'? I can hear her screamin'
""Hiya, Mr. Jackson""
Everything's OK, A-L-A-M-A-Z-O

Oh, what a gal, a real pipperoo
I'll make my bid for that freckle-faced kid I'm hurryin' to
I'm goin' to Michigan to see the sweetest gal in Kalamazoo
(Zoo, zoo)
(Zoo, zoo, zoo, Kalamazoo)
K (K)
A (A)
L-A-M-A-Z-O
(Oh, oh, oh, oh what a gal, a real pipperoo)
(We're goin' to Michigan to see the sweetest gal in Kalamazoo)
(Zoo, zoo, zoo, zoo, zoo, zoo, zoo, zoo, zoo)
(Kalamazoo!!)",I've Got a Gal in Kalamazoo,1995
Harry James & His Orchestra,"Mr. Meadowlark, we've got an awful lot of serenadin' to do
Mr. Meadowlark, I'm just a city slicker and I'm countin' on you
She's got a country guy who whistles, my whistle's so thin
So when I begin that's where you come in

Mr. Meadowlark, if you should cop a gander when I'm kissin' my chick
Needless to remark, I hope you'll have the decency to exit but quick
If Mrs. M. thinks you're out steppin', I'll make it alright
Mr. Meadowlark, meet me in the dark tonight!",Mister Meadowlark,1995
Harry James & His Orchestra,"I may be wrong but I think you're wonderful
I may be wrong but I think you're swell
I like your style say, I think it's marvellous
I'm always wrong so how can I tell
Deuces to me are all aces
Life is to me just a bore
Faces are all open spaces
You might be John Barrymore
You came along say I think you're wonderful
I think you're grand but I may be wrong

I may be wrong but I think you're wonderful
I may be wrong but I think you're swell
I like your style say, I really think it's marvellous
I'm always wrong so how can I tell
Deuces to me are all aces
Life is to me just a bore
Faces are all open spaces
You might be John Barrymore
You came along say I think you're wonderful
I think you're grand but I may be wrong

You said that Edison would never make that light
You laughed at Mr. Franklin with his key and kite
The point of the song is I'm always wrong
But with you baby I'm oh so right.",I May Be Wrong (But I Think You're Wonderful),1995
Harry James & His Orchestra,"I heard you cried last night and I know why
I heard you cried last night and so did I

Why did you make us part
I'm so alone, why did you take my heart
You didn't want it for your own

And if you hadn't cared to make amends
I might have never dared; we'd be just friends,
So calm your fears and dry your tears

Come kiss the boy you adore
Now you can smile tonight and cry no more.",I Heard You Cried Last Night,1995
Harry James & His Orchestra,"Well twirl my turban, man alive
Here comes Mister Five by Five
He's one of those big, fat, bouncin' boys
Solid avoirdupois

Mister Five by Five
He's five feet tall and he's five feet wide
He don't measure no more from head to toe
Than he do from side to side

Mister Five by Five
Got fifteen chins and a line of jive
He's a mellow old cat, a real hep fat
He be Mister Five by Five

That man can really jump it for a fat man
The only trouble is there's no way of knowin'
Whether he's comin' or goin'

Mister Five by Five
He's slightly plump on the solid side
He don't shake it no more from head to toe
Than he do from side to side

Mister Five, Five by Five
He's five feet tall and he's five feet wide
Slightly plump and he can jump
'Cause he's a mellow old fat and a real hep cat

Mister Five by Five
He's five feet tall and he's five feet wide
He doesn't measure no more from his head to his toe
Than he do from side to side

Mister Five by Five-feet-five
He's slightly plump on the solid side
He doesn't measure no more from head to toe
Than'll he do from side to side

Mister Five,  Mister Five,  Mister Five
He be just little Mister Five by Five",Mister Five by Five,1995
Harry James & His Orchestra,"Aurora comes from Rio De Janeiro
She dances in a little street cafe.
And when you're down in Rio De Janeiro
Here's what you'll hear each Latin lover say.

[Chorus]
You're a sweet heart in a million
Oh oh oh ooh (be mine oh oh) aurora
With your manner so Brazilian
Oh oh oh ooh (be mine oh oh) aurora (be mine)

When you smile and call me honey
Oh oh oh ooh (be mine oh oh ) aurora
Is it me or just my money?
Oh oh oh ooh aurora (be mine)

I'll buy you this and buy you that
If you'll be true to me.
I'll even rent a cottage
And present you with the key.
So if you'll marry me
And be my sweet senora.

Oh oh oh oh aurora, aurora
Be mine, be mine, be mine

You're a sweet heart in a million
Ha ha ha ha aurora
With your manner so Brazilian
Ha ha ha ha aurora

When you smile and call me honey
Ha ha ha ha aurora
Is it me or just my money?
Ha ha ha ha aurora

[Chorus]

Oh oh oh ooh aurora, aurora
Be mine.",Aurora,1995
Harry James & His Orchestra,"I'll never let a day pass by,
Without a prayer or two
That heaven might find a way, so I
Might just run into you,
Just to be near you and to hear you say hello
Would give an ordinary day a lovely glow!

I'll never let a day pass by
But that I'll see you face,
And thrill to every tender sigh
While you're in my embrace,
I know it's all a dream, but darling, if it were true,
I'd never let a day pass by without my loving you!",I'll Never Let a Day Pass By,1995
Harry James & His Orchestra,"Stars in the sky were dancing
One night perfect for romancing,
The night a sinner kissed an angel,
He wanted thrills, she wanted love,
Oh but his sighs were tender

As he begged her to surrender,
The night a sinner kissed an angel,
And she believed that it was love.
How was she to know that every lovely vow
Was part of the game he was playing,
But to his surprise he realized
Somehow he meant every word he was saying.

Yes, miracles can happen,
I know 'cause I saw what happened
That night a sinner kissed an angel,
That was the night I fell in love.",A Sinner Kissed an Angel,1995
Harry James & His Orchestra,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies
Until you've faced each dawn with sleepless eyes,
You don't know what love is",You Don't Know What Love Is,1995
Harry James & His Orchestra,"Deep night, stars in the sky above
Moonlight, lighting our place of love
Night winds seem to have gone to rest
Two eyes, brightly with love are gleaming
Come to my arms, my darling, my sweetheart, my own
Vow that you'll love me always, be mine alone

Deep night, whispering trees above
Kind night, bringing you nearer, dearer and dearer
Deep night, deep in the arms of love

Come to my arms, my darling, my sweetheart, my own
Vow that you'll love me always, and be mine alone

Deep night, whispering trees above
Kind night, bringing you nearer, dearer and dearer
Deep night, deep in the arms of love",Deep Night,1995
Harry James & His Orchestra,"All or nothing at all
Half a love, never appealed to me
If your heart, never could yield to me
Then I'd rather have nothing at all

All or nothing at all
If it's love, there is no in between
Why begin then cry, for something that might have been
No I'd rather have nothing at all

Oh please don't bring your lips so close to my cheek
Don't smile or I'll be lost beyond recall
The kiss in your eyes and the touch of your hand makes me weak
And my heart may go dizzy and fall

And if I fell under the spell of your call
I would be, caught in the undertow
And so you see, I've got to say no, no
All or nothing at all

All or nothing at all",All or Nothing at All [Alternate Take],1995
Harry James & His Orchestra,"It's funny how you loved me, then forgot so suddenly,
It's funny to everyone but me.
(It's the talk of the town)
They told me this would happen, now they're laughing secretly,
It's funny to everyone but me.
(gosh, he's crying again)
I should shrug my shoulders and say, good riddance to a bad affair,
But how can I do, but my head tells me to,
When my heart tells me how much I care?
It's so funny I still love you, it's the joke of the century,
It's funny to everyone but me.
(I got the right to think of you)
It's so funny I still love you, it's the joke of the century,
Ah but it's funny to everyone but me.",It's Funny to Everyone But Me [Alternate Take][#],1995
Harry James & His Orchestra,"What more can I say?
From the bottom of my heart I need you
You're part of my day

My inspiration is you alone
To call my own
I love you, I love you

From the bottom of my heart I want you
It's you I adore
Ev'ry moment we're apart I miss you
And, darling, what's more
 
I'd be on my way to heaven
If you'd say ""I love you from the bottom of my heart""

From the bottom of my heart I want you
It's you I adore
Ev'ry moment we're apart how I miss you
And, darling, what's more
 
I'd be on my way to heaven
If you'd say ""I love you from the bottom of my heart""",From the Bottom of My Heart [Alternate Take],1995
Harry James & His Orchestra,"If I didn't care, would I feel this way
If I didn't care more than words can say
If this isn't love, then why do I thrill
And why does my head go round and round
While my heart stood still
If I didn't care, would I feel this way
Would my every breath begin and end
With just your name
Or would I be sure that is is love beyond compare
Or could all these be true if I didn't care for you",If I Didn't Care [#],1995
Harry James & His Orchestra,"Dream beside me in the midnight glow, the lamp Is low
Dream and watch the shadows came and go, the lamp Is low
While you linger in my arms, my lips will sigh ""I love you so"" 
Dream the sweetest dream will ever know
Tonight the moon is high, the lamp Is low
 
Dream beside me in the midnight glow, the lamp Is low
Dream and watch the shadows came and go, the lamp Is low
While you linger in my arms, my lips will sigh ""I love you so"" 
Dream the sweetest dream will ever know
Tonight the moon is high, the lamp Is low
",The Lamp Is Low [#],1995
Harry James & His Orchestra,"Will this be moon love, nothing but moon love,
Will you be gone when the dawn comes stealing through?
Are these just moon dreams, grand while the moon beams?
But when the moon fades away, will my dreams come true?
Much as I love you, don't let me love you.
If I must pay for your kiss with lonely tears, say it's not moon love.
Tell me it's true, say you'll be mine when the moon disappears.",Moon Love [#],1995
Harry James & His Orchestra,"My love for you
Is deep and endless as the sea
Strong and mighty as a tree
My love for you

My eager heart
Keeps beating just for you alone
Since the moment it is known
My love for you

There'll be no other lips
No other eyes
No other love for me
Feeling as I do
How could there be

(And) so it will be
Far beyond eternity
Ever faithful ever true
My love for you",My Love for You [#],1995
Harry James & His Orchestra,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust [#],1995
Harry James & His Orchestra,"This is no dream
That's what my heart keeps saying
This is no dream, this is real
Stars dance above,
Heavenly music's playing
This must be love the way I feel,
Here you are in all your loveliness;
This moment is divine, darling.
Your eyes just beam telling me loves old story;
This is no dream, you're really mine",This Is No Dream [#],1995
Harry James & His Orchestra,"Wishing will make it so
Just keep on wishing and care will go
Dreamers tell us dreams come true
It's no mistake
And wishes are the dreams we dream
When we're awake
The curtain of night will part
If you are certain within your heart
So if you wish long enough, wish strong enough
You will come to know
Wishing will make it so",Wishing (Will Make It So) [#],1995
Harry James & His Orchestra,"To you I give all of my heart and my love, to you
To you I'll bring sunbeams from heaven above, to you
To me you're an angel and you mean the world to me,
I'll be forever yours,
Your smile made the clouds and the shadows on high take wings.
Your kiss was the real inspiration to greater things.
My dreams I'm so thankful and grateful that they came through,
I owe it all to you.",To You,1995
Harry James & His Orchestra,"It's funny how you loved me, then forgot so suddenly,
It's funny to everyone but me.
(It's the talk of the town)
They told me this would happen, now they're laughing secretly,
It's funny to everyone but me.
(gosh, he's crying again)
I should shrug my shoulders and say, good riddance to a bad affair,
But how can I do, but my head tells me to,
When my heart tells me how much I care?
It's so funny I still love you, it's the joke of the century,
It's funny to everyone but me.
(I got the right to think of you)
It's so funny I still love you, it's the joke of the century,
Ah but it's funny to everyone but me.",It's Funny to Everyone But Me,1996
Harry James & His Orchestra,"I've an awful feeling that
This thought that's been a-stealing
Through my brain
Is not to be ignored

But to really tell the truth
Though I'm not a well known sleuth
I honestly believe
That you are bored

You've changed
That sparkle in your eye is gone
Your smile is just a careless yawn
You're breaking my heart
You've changed

You've changed
You're kisses now are so blase
You're bored with me in every way
I can't understand
You've changed

You've forgotten the words 'I love you'
Each memory that we've shared
You ignore every star above you
I can't realize you've ever cared

You've changed
You're not the angel I once knew
No need to tell me that we're through
It's all over now
You've changed",You've Changed,1996
Harry James & His Orchestra,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,1996
Harry James & His Orchestra,"We meet, and the angels sing
The angels sing the sweetest song I ever heard
You speak, and the angels sing
Or am I breathing music into every word

Suddenly, the setting is strange
I can see water and moonlight beaming
Silver waves that break on some undiscovered shore - Then
Suddenly, I see it all change
Long winter nights with the candles gleaming
Through it all your face that I adore.

You smile, and the angels sing
And though it's just a gentle murmur at the start
We kiss, and the angels sing
And leave their music ringing in my heart.",And the Angels Sing,1997
Harry James & His Orchestra,"What more can I say?
From the bottom of my heart I need you
You're part of my day

My inspiration is you alone
To call my own
I love you, I love you

From the bottom of my heart I want you
It's you I adore
Ev'ry moment we're apart I miss you
And, darling, what's more
 
I'd be on my way to heaven
If you'd say ""I love you from the bottom of my heart""

From the bottom of my heart I want you
It's you I adore
Ev'ry moment we're apart how I miss you
And, darling, what's more
 
I'd be on my way to heaven
If you'd say ""I love you from the bottom of my heart""",From the Bottom of My Heart,1997
Harry James & His Orchestra,"Here comes the night, my cloak of blue,
Here comes the night with dreams of you.
Somewhere up there I'll see your face,
The breeze will be your warm embrace.
Here comes the night to thrill my heart,
My one delight while we're apart,
And now I'll seek that rendezvous,
Here comes the night, holding me tight for you.",Here Comes the Night,1997
Harry James & His Orchestra,"Life is a book that we study,
Some of its leaves bring a sigh,
There it was written, my buddy,
That we must part, you and I.

[Chorus]
Nights are long since you went away,
I think about you all through the day,
My buddy, my buddy, no buddy quite so true.
Miss your voice, the touch of your hand,
Just long to know that you understand,
My buddy, my buddy, your buddy misses you

Buddies through all the gay days,
Buddies when something went wrong;
I wait alone through the gray days,
Missing your smile and your song.

[Chorus]",My Buddy,1997
Harry James & His Orchestra,"On a little street in Singapore,
We'd meet beside a lotus-covered door,
A veil of moonlight on her lonely face,
How pale the hands that held me in embrace.
My sails tonight are filled with perfume of Shalimar,
And temple bells will guide me to the shore.
And then I'll hold her in my arms, and love the way I loved before,
On a little street in Singapore.",On a Little Street in Singapore,1997
Harry James & His Orchestra,"Who told you I cared?
Who told you my secret?
A secret I've held in the depth of my heart now for years

Who told you I cared?
Who saw us together?
We met in a dream, in a dream where your vision appeared

Though I know it isn't right
We keep meeting every night
And your kisses make me feel that my dreams are, oh, so real

Who told you I cared?
Who broke the enchantment?
I ask you to tell me who dared, who told you I care?",Who Told You I Cared?,1997
Harry James & His Orchestra,"Some say that love is sweet as a rose,
Some say it's honey and the bee,
Well sit right down and let me tell you
What my love is to me.

""Candy""
I call my sugar ""Candy""
Because I'm sweet on ""Candy""
And ""Candy"" is sweet on me

He/She understands me,
My understanding ""Candy""
And ""Candy""'s always handy
When I need sympathy
I wish that there were four of him/her
So I could love much more of him/her

He/She has taken my complete heart,
Got a sweet tooth for my sweetheart
""Candy""
Its gonna be just dandy
The day I take my ""Candy""
And make him mine all mine
Mine",Candy,1997
Harry James & His Orchestra,"We were more than lovers,
We were more than sweethearts,
It's so hard to understand.

Don't know why it happened,
Don't know how it started,
Why should we be strangers,
After all we planned.

I can't show my face,
Can't go anyplace,
People stop an' stare,
It's so hard to bear,
Everybody knows you left me,
It's the talk of the town

Every time we meet,
My heart skips a beat,
We don't stop to speak,
'Though it's just a week,
Everybody knows you left me,
It's the talk of the town
 
We send out invitations,
To friends and relations,
Announcing our weddin' day
Friends and our relations,
Gave congratulations,
How can you face them?
What can you say?
 
Let's make up sweetheart,
We can't stay apart,
Don't let foolish pride,
Keep you from my side,
How can love like ours be ended?
It's the talk of the town
How can you face them?

What can you say?
 
Let's make up sweetheart,
We can't stay apart,
Don't let foolish pride,
Keep you from my side,
How can love like ours be ended?
It's the talk of the town, hm
 
It's the talk of the town.",It's the Talk of the Town,1997
Harry James & His Orchestra,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In [*],1997
Harry James & His Orchestra,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When,1997
Harry James & His Orchestra,"Black top blazin', hometown fadin'
Out of sight in the rear view mirror
Stevie Ray blasting on the radio
As I slam it into higher gear

My baby's by my side, tears in her eyes
Writing a goodbye letter
Sayin' Johny and me are running' wild and runnin' free
Just like you did momma

Don't know where we're goin'
But when we get there we'll know
We're gonna follow the code of the road

Jump into the fire
Keep our love alive and kickin'
Down the dorr, it's what we're livin' for
Rockin' side by side
Keep your love alive and kickin'

We got everything we own in the trunk and on the roof
And she's got baby sitting money in her pocket
We're drivin' fast, ain't no looking back
We're flyin' through the desert like a rocket

White line widin' up interstate five
The road goes on forever
And it does't matter where it's gonna take us
As long as we're together

We're talkin' our chances
Gonna do it our way
Pedal to the metal shooting down the highway

Jump into the fire
Keep our love alive and kickin'
Down the walls, that's when
Freedom calls
Rockin' side by side
Keep your love alive and kickin'",Alive and Kickin',1997
Harry James & His Orchestra,"I remember other days how I used to weep 
Over things you said to me; I couldn't even sleep
You forgot your promises, every single vow
All you did was laugh at me, but things are different now
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me
 
How can I forget the hours that I worried through
Wondering the live long day just what next thing to do?
In those days you never thought anything of me
But the slave that was all yours and now at last is free
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me",I Cried for You,1997
Harry James & His Orchestra,"Sweet and lovely
Sweeter than the roses in May
Sweet and lovely
Heaven must have sent him my way

Skies above me
Never were as blue as his eyes
And he loves me
Who would want a sweeter surprise?

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

There is nothing more I can say
There is nothing more I can say
There is nothing more I can say
There is nothing more I can say",Sweet and Lovely,1997
Harry James & His Orchestra,"Dear, it seems years since we parted,
Years full of tears and regret;
I've been alone broken hearted,
Trying so hard to forget:
 
Girl of my dreams I love you, honest I do,
You are so sweet,
If I could just hold your charms again in my arms,
Then life would be complete;
Since you've been gone dear, life don't seem the same,
Please come back again.
And after all's said and done, there's only one,
Girl of my dreams, it's you.
 
It's strange how life deals you sorrow,
Sunshine and joy always nigh;
We live and learn for tomorrow,
But sometimes the learning comes high:
 
Girl of my dreams I love you, honest I do,
You are so sweet,
If I could just hold your charms again in my arms,
Then life would be complete;
Since you've been gone dear, life don't seem the same,
Please come back again.
And after all's said and done, there's only one,
Girl of my dreams, it's you.
 
Girl of my dreams I love you, honest I do,
You are so sweet,
If I could just hold your charms again in my arms,
Then life would be complete;
Since you've been gone dear, life don't seem the same,
Please come back again.
And after all's said and done, there's only one,
Girl of my dreams, it's you.
 

",Girl of My Dreams,1997
Harry James & His Orchestra,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,1997
Harry James & His Orchestra,"All or nothing at all
Half a love, never appealed to me
If your heart, never could yield to me
Then I'd rather have nothing at all

All or nothing at all
If it's love, there is no in between
Why begin then cry, for something that might have been
No I'd rather have nothing at all

Oh please don't bring your lips so close to my cheek
Don't smile or I'll be lost beyond recall
The kiss in your eyes and the touch of your hand makes me weak
And my heart may go dizzy and fall

And if I fell under the spell of your call
I would be, caught in the undertow
And so you see, I've got to say no, no
All or nothing at all

All or nothing at all",All or Nothing at All,1997
Harry James & His Orchestra,"I'll get by
As long as I have you
Though there be rain
And darkness too
I'll not complain
I'll see it through

Poverty
May come to me, it's true
But what care I
Say, I'll get by
As long as I have you.

But what care I
Say, I'll get by
As long as I have you.",I'll Get By (As Long as I Have You),1997
Harry James & His Orchestra,"Harry James
 He's my guy, I don't care what he does
 'Cause he's my guy, I guess he always was,
 He's careless about me, I don't think he tries
 But once in a while he'll hug me and smile
 Then I can see me in his eyes
 Oh he's my guy, I know he'll always be
 And I will try to keep him loving me
 However he wants me, I'm his until I die
 For nobody knows, better than I
 That he's my guy",He's My Guy,1997
