Band,Lyrics,Song,Year
Clay County,"I hear the wind a-blowing through the lonesome pine
    And I know my love is gone too
    I hear the wind a-blowing through the lonesome pine
    That's why I'm blue love, so blue



She's gone so far away thats why I'm griving
She's left me here alone among the trees
And all that I have left is just a memory
And it always haunts me with a breeze



  * Refrain



I'll leave the day they try to find my darling
I don't know where on earth she can be
I know that I can't ever live without her
For each night in dreams her face I see

",Lonesome Wind Blues,1992
Clay Crosby,"Beautiful miracle, pardon my lyrical rhapsody,
But can't you see, you've captured me.
Being so glamorous, can't you be amorous just with me?
Make it soon, take a look at the moon.

Love is just around the corner, any cozy little corner.
Love is just around the corner when I'm around you.
I'm a sentimental mourner, and I couldn't be forlorner,
When you keep me in a corner just waiting for you.
Venus de Milo was noted for her charms,
But strictly between us, you're cuter than Venus,
And what's more you got arms.
So cuddle in a corner, any cozy corner,
Love is just around the corner and I'm around you.",Love Is Just Around the Corner,1996
Clay Crosse,"So many voices in his ear
Are they playing on his fears
It's a bad situation
All the way around
But with a solid foundation
He's gonna stand his ground 

Take a little time
Plant the seeds
Give him reason to believe 

Give him roots, and give him wings
And he'll grow up to do great things
Let him know the joy that he brings
Teach him the value of the truth
Oh you gotta give him roots, give him wings 

When he comes to you
And he needs your help
And he's so unsure of himself
Give him vision
So he can see the Light
Let him know the difference between
Wrong and right 

Share the wisdom
Of your peers
There'll be laughter
There'll be tears 

He should aim as high as the sky
There ain't nothing he can't do
If he'll only try",Give Him Roots,1993
Clay Crosse,"You say, you fell out of love with no place to stand
You say, your heart's on the mend from a broken romance
You say, you don't want to trust because it hurts too much
And you think, I'd never understand

Tell me what have I got to do
To make a believer of you?

Do I have turn water into wine, turn some stones into bread?
Do I have to paint my heart across the sky in a blazing shade of red?
Do I have to push the sun into the sea to make you fall in love with me?
Oh, if that's what it takes then let it be
(That's what it takes)

You say, you don't need my love but I know it's a lie
You say, I shouldn't even try

Tell me what have I got to lose
To make a believer of you?

Do I have turn water into wine, turn some stones into bread?
Do I have to paint my heart across the sky in a blazing shade of red?
Do I have to push the sun into the sea to make you fall in love with me?
Oh, if that's what it takes then let it be
(That's what it takes)
Let it be

You need me to turn the tide of your ocean
Let me set your heart back into motion
Ooh yeah

Do I have turn water into wine, turn some stones into bread?
Do I have to paint my heart across the sky in a blazing shade of red?
Do I have to push the sun into the sea to make you fall in love with me?
Oh, if that's what it takes then let it be
(That's what it takes)
Let it be, yeah

Do I have to turn water into wine?
(If that's what it takes, if that's what it takes)
Swim the deepest ocean, climb the highest mountain
(If that's what it takes, if that's what it takes)
Oh, oh
(If that's what it takes, if that's what it takes)
Oh, yeah, yeah
(If that's what it takes, if that's what it takes)
",If That's What It Takes,1993
Clay Crosse,"You've been hurt before, lost many wars
And you realize the danger you're in without Him in your heart
To make a new start, you're taking a chance you'll get hurt again
Don't be afraid, it don't have to be that way, remember

[Chorus]
Love in the right hands
Is like sunlight burnin' through the mornin' sky
Love in the right hands
Is a powerful thing, so put your hand in His

He'll be there for you, He'll help you get through
When the pressures in this world surround you
You know it will rain but He'll soften the pain
You'll find shelter with His arms around you
Don't be afraid, have faith in Him, remember

[Chorus]

I would never lie
I promise He will never let you down or make you cry
Oh no, you'll always be together
He'll be true to you forever, all your life, remember

[Chorus]",Love in the Right Hands,1993
Clay Crosse,"I've walked along a hundred highways
Some I wish I could forget
And I've burned a lot of bridges
But there's not one that I regret
'Cause every path I've taken
They all have led me to knowing my place
My place is with you

I've had my promises forsaken
Into many empty words
And I'm amazed and so astounded
That I won't get what I deserve
Whatever lies I've lived for
I have finally found the truth
I know my place, my place is with you

You are my treasure forever
The one dream I've searched for

I've not been given my tomorrow
I'm only certain of today
If I don't see another sunrise
I will not have to be afraid
I know we will be together
When all my days are through
I know my place, my place is with you",My Place Is With You,1993
Clay Crosse,"I've got a secret, been hiding oh so long
Trying hard to keep it and never tell anyone, but
It's getting hard a little harder every day
I feel it moving inside me, moving in mysterious ways
And I'm not alone no matter what I do
No matter where I go I know, I'm gonna be with You

[Chorus]
Your love is working in my life, I can feel it every day
You pick me up and take me higher
But I'm not afraid 'cause I know Your love is working in my life

Always so independent, thought I could stand alone
I never needed anything from anyone
But since You found me and I found You, You reached out to me
And showed me what the power of love can do

[Chorus]

I don't know just where this road is leading
But as long as You hold my hand, I'll keep believing

[Chorus]

No I am not afraid 'cause I know Your love is working in my life",Your Love Is Working in My Life,1993
Clay Crosse,"For so long I searched for answers
I looked in places where wise men never go
When I put my trust in your love
I found the truth some wise men never know
I'll stand alone 'till your light shines ('till your light shines)
Any time night or day
I just reach out your never far away

When ever I'm feeling low I call your name
It lifts me up
No other words feel the same
I call your name 
I call out your name (I call your name)
I call your name
I call your name

In a world that's always changing
It's hard to find a reason to believe
The time has come no more waiting
With you I have all I'll ever need
I'm thankful you reached out to me (reached out to me)
I feel that I can touch the sky
Your love gave me wings now I can fly

When ever I'm feeling low I call your name
It lifts me up
No other words feel the same
I call your name 
I call out your name 

I stopped running, I stopped hiding
Because now I know it was meant to be
Cause love so strong
Brings me to my knees

Well I call out your name
Every day every night
My lord I need your love

When ever I'm feeling low I call out your name
It lifts me up (higher and higher)
When ever I'm feeling low I call your name
It lifts me up 
No other words feel the same
When ever I feeling low I call your name",I Call Your Name,1994
Clay Crosse,"Regie Hamm and Joel Lindsey
So many mountains that we try to climb
So many places where we fall behind
Deep in the struggle just to find our way
We lose the heart, we lose the faith
Sometimes this life can tear your world apart
But you've got to remember that...
Chorus:
His love is strong enough to win the fight
His love is strong and good and right
When the heart gets weak
And the road get's long
His love is strong
His love is strong
Within the wonder of a baby's cry
And in the thunder of the midnight sky
Is something stronger than the heart of steel
It's a power you can touch and feel
So when you think that all your hope is gone
You've got to remember that...
Repeat chorus
You may be walking through the darkest night
On a road that's rough
But keep believing in the morning light
And His love will be enough, cause...
Repeat chorus",His Love Is Strong,1995
Clay Crosse,"What's so wrong about daydreaming
And what's so bad about feeling optimistic
There's no use trying to hide, it's right there in your eyes
Well, I can feel it when my heart beats
We'd be fools not to jump in both feet

[Chorus]
Because His love's comin' over me
And His love's comin' over you
Well, it's what we were made for
All I have prayed for, comin' to set us free
Yeah, His love's comin' over you and me

Tears, they got no business here no, no
And heartaches gonna lose its place in line
Yeah, the feeling's mutual, there's no doubt in my soul
If there were my dreams got shot down
I know He'd steady my shaky ground

[Chorus]

I don't question this moment
And I won't hesitate no more
Now this time the shadows
Won't dare to darken my door like before

I can feel it when my heart beats
We'd be fools not to jump in both feet

[Chorus]

Love's comin' over me
Love's comin' over you

His love's comin' over me, yeah
And His love's comin' over you

Love's comin' over you
Love's comin' over me

Love's comin' over you
Love's comin' over me

Love's comin' over you
Love's comin' over me",His Love's Comin' Over Me,1995
