Band,Lyrics,Song,Year
Valerie Day,"I never cared much for moonlit skies
I never wink back at fireflies
But now that the stars are in your eyes
I'm beginning to see the light

I never went in for afterglow
Or candlelight on the mistletoe
But now when you turn the lamp down low
I'm beginning to see the light

Used to ramble through the park
Shadowboxing in the dark
Then you came and caused a spark
That's a four-alarm fire now

I never made love by lantern-shine
I never saw rainbows in my wine
But now that your lips are burning mine
I'm beginning to see the light",I'm Beginning to See the Light,2003
Valerie Day,"(Hey Michael, come on and swing)
(Looks like you got the world on a string)

I've got the world on a string
I'm sitting on a rainbow
Got that string around my finger
What a world, what a life; I'm in love

I've got a song that I sing
And I can make the rain go
Any time I move my finger
Lucky me, can't you see? I'm in love

Life's a wonderful thing
As long as I've got that string
I'd be a silly so-and-so
If I should ever let you go

I've got the world on a string
I'm sitting on the rainbow
I've got that string around my finger
Oh, what a world, what a life; I'm in love

Life's a wonderful thing
As long as I hold the string
I'd be a crazy so-and-so
If I should ever let her go

I've got the world on a string
I'm sitting on a rainbow
I got that string around my finger

Oh, what a world, what a life
Oh, what a world, what a life
What a world, what a life 'cause I'm in love
(He's in love, he's in love)

I'm in love
(Got the world on a string)
And what a wonderful thing
(All right)
When you get the world (Uh huh) on a string",I've Got the World on a String,2003
Valerie Day,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),2003
Valerie Day,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,2003
Valerie Day,"I can only give you love that lasts forever,
And the promise to be near each time you call,
And the only heart I own is yours and yours alone, that's all, that's all.
I can only give you country walks in springtime,
And a hand to hold when leaves begin to fall,
And a love whose burning light to warm the winter night, that's all, that's all.
There are those I am sure who have told you,
They will give you the world for a toy.
All I ask for these arms to enfold you, and a love, time can never destroy.
If you're wond'ring what I'm asking in return, dear,
You'll be glad to know that my demands are small.
Say it's me that you'll adore for now and ever more, that's all, that's all.",That's All,2003
Valerie de la Cruz,"We can't play this game anymore, but
Can we still be friends?
Things just can't go on like before, but
Can we still be friends?

We had something to learn
Now it's time for the wheel to turn
Things are said one by one
Before you know it's all gone

Let's admit we made a mistake, but
Can we still be friends?
Heartbreak's never easy to take, but
Can we still be friends?

It's a strange sad affair
Sometimes seems like we just don't care
Don't waste time feeling hurt
We've been through hell together

La la la la, la la la la
Can we still be friends?
Can we still get together sometime?

We awoke from our dream
Things are not always what they seem
Memories linger on
It's like a sweet sad old song",Can We Still Be Friends?,1998
Valerie de la Cruz,"When you're down and troubled
And you need a helping hand
And nothing, nothing is going right
Close your eyes and think of me
And soon I will be there
To brighten up even your darkest night

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there
You've got a friend

If the sky above you
Grows dark and full of clouds
And that old north wind begins to blow
Keep you head together
And call my name out loud
Soon you'll hear me knocking at you door

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there

Ain't it good to know that you've got a friend
When people can be so cold
They'll hurt you, and desert you
And take your soul if you let them

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there
You've got a friend
You've got a friend

Ain't it good to know you've got a friend
Ain't it good to know you've got a friend",You've Got a Friend,1998
Valerie de la Cruz,"It came upon the midnight clear
That glorious song of old
From Angels playing near the earth
To touch their harps of gold

Peace on the earth could will two men
From Heaven's all-gracious King
The world in solemn stillness lay
To hear the Angels sing

And I hear them singing
Sing, I do hear them singing

The first Noel the Angel did say
Was to certain poor shepherds in fields as they lay
In fields where they lay, they keeping their sheep
On a cold winter's night that was so deep",It Came Upon a Midnight Clear,2009
Valerie Dore,"So many things we have
Why don't you stay with me tonight?
I'm trying to discover you
Together again for all the night.

There's something going on right now
Feelin' happy
Feel the moon.
Let's get closer

Baby
'Cause we're dance and dance.
All my friends are talking to me
What's this love I see.

I know you can make it right. I'm still waiting now
Waiting for the love I need.
If you want me too there's something don't understand.
I don't know.

So many things we have
Why don't you stay with me tonight?...",The Night,1996
Valerie Dore,"I can see you standing here alone
Man in armour looking at the dawn.
Shadows now cross your eyes
Who is on your mind
My young Lord?
You are known as Lancelot Of The Lake
Man with strength that nobody can break
You're the Kingdom's pride
Fortune's on your side again.
You are riding across the land fighting for your lady
Holding so tight her silver sword.
She is so beautiful dancing among the maidens
But will she ever free your heart?
Riding over mountains - loving in the night -
Dancing near the mountains
Holding a graceful lady.
Hiding in a castle - living in a dream -
Fighting for your love one
Lancelot.
Dream you hold the woman in your arms
You have nothing still to shield your heart.
I know beauty can win the bravest men forever.
You shall try to forget the dame
Fighting the mighty battles
Until the night will make you dream.
And your courage will bring you fame
Inside the courts and castles.
Minstrels will sing it to your queen.
Riding over mountains - Loving in the night - . . .
Riding over mountains - Loving in the night - . ..
And now when the music will end
Will she turn and forget
Will she cry?
Will you still be fighting the wind now
And dreaming your love in the night?
Holding a graceful lady - Lancelot -
Holding a graceful lady - Lancelot.
",Lancelot,1996
Valerie Dore,"Here we are again
Changing your life can save you.
Close to your magic dream
Close to the people.

How can I help you now if you don't let me in your -
Over and over again
Closer to my life.
When the world is running down - get closer.

We can't tell you goodbye.
All the world is waiting for - get closer.
We can take you in the night.
Here we are again if you don't let me in your -

Close to your magic life
Close to new people.
How may I help you now
Changing your spell can save you.

Over and over again
Closer to my life.
When the world is running down - get closer. . . .",Get Closer,1997
Valerie Dore,"So many things we have
Why don't you stay with me tonight?
I'm trying to discover you
Together again for all the night.

There's something going on right now
Feelin' happy
Feel the moon.
Let's get closer

Baby
'Cause we're dance and dance.
All my friends are talking to me
What's this love I see.

I know you can make it right. I'm still waiting now
Waiting for the love I need.
If you want me too there's something don't understand.
I don't know.

So many things we have
Why don't you stay with me tonight?...",Night [Original Radio Cut],2005
Valerie Ford,"Ooh, I loved you so
But why I loved you I'll never know
You found a reason for leavin'
Soon as I gave my love to you

And oh, ah, whoa, the pain you put me through
You don't care 'bout my love for you, huh
But I found a reason for livin'
And I'm through with cryin' over you

And now I feel a song in my heart again
I knew as soon as I felt him lookin' through me
I feel a song in my heart again
High on the wings of the things he's doin' to me

Oh, that a man is fine
Ooh, what's even better the man is mine
He makes me feel just like a woman
Something that you could never do

And now I feel a song in my heart again
I found a man who can put it all together
I feel a song in my heart again
I'm gonna love him and make it last forever

(Our worlds have come to an end)
(I feel a song in my heart again)

Oh, oh, oh, it feels so good
You, you, you, you, you never understood
He makes me feel like I'm somethin'
And I'm gonna keep him if I can

I know I feel a song in my heart again
Now I can open my eyes to a new door
I feel a song in my heart again
The man is all that I need to fill my love up

I feel a song, ooh, what a feelin'
I feel it takin' me higher and higher
I feel a song in my heart again
His kind of lovin' I can never get enough of

I don't need your lovin' ‘cause I got his lovin'
Woo, I feel a song again, ooh, y'all
I've been born again, ooh
(I feel a song in my heart again, feel it)

I feel a song in my heart again
I've got to tell you he's twice the man that you were
I feel a song in my heart again",I Feel a Song (In My Heart),1998
