Band,Lyrics,Song,Year
Modwheelmood,"Say your name
Try to speak as clearly as you can
Even though everything gets written down
Nod you head
Just in case they could be watching
--- With their satellites

Turn it up, listen to the shit they pump into your head
Filling it with apathy
Hold your breath, wait until you know the time is right
On time
The end is near

I hope they cannot see
Living inside of me
To murder everything
I hope they cannot see
I am the great destroyer

Say your name
Try to speak as clearly as you can
Even though everything gets written down
Nod you head
Just in case they could be watching
With their satellites

Turn it up, listen to the shit they pump into your head
Filling it with apathy
Hold your breath, wait until you know the time is right
On time
The end is near

I hope they cannot see
Living inside of me
To murder everything
I hope they cannot see
I am the great destroyer [Repeat: x 2]

Turn it up, listen to the shit they pump into your head
Listen to the shit they pump into your head
Listen to the apathy
Hold your breathe
The end is near [Repeat: x 2]",The Great Destroyer [Remix],2007
Modwheelmood,"Say your name
Try to speak as clearly as you can
You know everything gets written down
Nod your head
Just in case they could be watching with their shiny satellite

I hope they cannot see
The limitless potential
Living inside of me
To murder everything
I hope they cannot see
I am the great destroyer

Turn it up
Listen to the shit they pump into
Your head
Filling you with apathy
Hold your breath
Wait until you know the time is right
On time
The end is near

I hope they cannot see
The limitless potential
Living inside of me
To murder everything
I hope they cannot see
I am the great destroyer",The Great Destroyer,2007
Moë,"Give me some fire, and a piece of glass
Hear that train, floatin' past
On feathered tracks, with helium wheels
Got no coal, got no steel

Opium, won't you smile on my brain
Flowers and fog, you've got me feeling no pain

Deja vu, all over again
You gonna be my pal, my bestest friend
Hear that train, screamin' past
Out of control and off the tracks

Opium, won't you smile on my brain
Flowers and fog, you've got me feeling no pain
It's 8:00 AM not a quarter past 3
Flowers and fog won't you rescue me

Fast asleep, quick to die
Seen 'em go in the blink of an eye
Long white line, tied to the tracks
Little white lie, no looking back

Opium, won't you smile on my brain
Flowers and fog, you've got me feeling no pain
It's 8:00 AM not a quarter past 3
Flowers and fog won't you rescue me
Rescue me, can't you set me free
Rescue me, set me free

Opium, won't you smile on my brain
Flowers and fog, you've got me feeling no pain
It's 8:00 AM not a quarter past 3
Flowers and fog won't you rescue me

Opium, won't you smile on my brain
Flowers and fog, you've got me feeling no pain
It's 8:00 AM not a quarter past 3, baby
Flowers and fog won't you rescue me
",Opium,2011
Moe Bandy,"Away in a manger, no crib for his bed,
the little Lord Jesus laid down his Sweet head.
The stars in the bright sky looked down where he lay,
The little Lord Jesus asleep on the hay.

The cattle are lowing, the baby awakes,
But little Lord Jesus no crying he makes.
I love thee, Lord Jesus! Look down from the sky,
And stay by my side until morning is nigh.

Be near me, Lord Jesus; I ask thee to stay
Close by me forever, and love me, I pray.
Bless all the dear children in thy tender care,
And fit us for heaven, to live with thee there.",Away in a Manger,
Moe Bandy,"Everybody's going out and having fun 
I'm just a fool for staying home and having none 
I can't get over how she set me free 
Oh lonesome me 

A bad mistake I'm making bout just hanging round 
I know that I should have some fun an paint the town 
A love sick fool that's blind and just can't see 
Oh lonesome me 

I'll bet she's not like me 
She's out an fancy free 
Flirting with the boys with all her charms 
But I still love her so 
And brother don't you know 
I'd welcome her right back here in my arms 

Well there must be some way 
I can lose these lonesome blue 
Forget about the past and find somebody new 
I've thought of everything from A to Z 
Oh lonesome me 

(Ba-de-op-bop-bop) 
(Ba-de-op-bop-bop) 
(Oh lonesome me) 

Well I bet she's not like me 
She's out and fancy free 
Flirting with the boys with all her charms 
But I still love her so 
And brother don't you know 
I'd welcome her right back into my arms 

Well there must be some way 
I can lose these lonesome blues 
Forget about the past and find somebody new 
I've thought of everything from A to Z 
Oh lonesome me 
Oh lonesome me...","Oh, Lonesome Me",1975
Moe Bandy,"Well if the wife and I are fussin' brother that's our right
Cause me and that sweet woman's got a licence to fight
Why don't you mind your own business mind your own business
Well if you mind your own business then you won't be minding mine

Well I got a little gal she wears her hair up high
The boys all whistle when she walks by
Why don't you mind your own business mind your own business
Well if you mind your own business then you won't be minding mine

Oh the woman on the party lines a nosy thing
She pick up her receiver when she knows it's my ring
Why don't you mind your own business mind your own business
Well if you mind your own business then you won't be minding mine

If I wanna honky tonk around till two or three
Now brother that's my headache don't you worry bout me
Why don't you mind your own business mind your own business
Well if you mind your own business then you won't be minding mine

I might tell a lotta stories that may not be true
But I can get to heaven just as easy as you
Why don't you mind your own business mind your own business
Well if you mind your own business then you won't be minding mine

Mindin' other people's business seems to be high tone
But I got all that I can do just minding my own
Why don't you mind your own business (mind your own business)
Mind your own business (mind your own business)
Well if you mind your own business then you won't be minding mine
Yeah if you mind your own business then you won't be minding mine",Mind Your Own Business,1976
Moe Bandy,"This is not my first time at a party
And I know when a woman's comin' on
But I don't know how long I can resist her
So if she's your woman please take her home

Please take her home tonight and love her
Love needs more than words to keep it strong
Please take her home tonight and love her
Love her till that wanting feeling's gone

I can't be your friend and love your woman
Everything inside me says that's wrong
But the way she touches me when you're not looking
Man if she's your woman please take her home

Please take her home
Mister won't you please take her home",Please Take Her Home,1976
Moe Bandy,"Last night I wandered through my mind to the place I'd love once live
When I got to your sweet love my eyes began to fill
Then I tried to remember why love turned out so sad
But all I could remember was the good times that we had

What happened to our love the one we were proud of
I can't recall one single drop of rain
What happened to our love the one we were proud of
I'd give the world if we could start over again

Hear you're so happy now with a new love that you've found
Me I'm making out all right I do some traveling round
Well I found a lotta new friends but there's one thing I can't find
The answer to the question that's always in my mind

What happened to our love
I'd give the world if we could start over again",What Happened to Our Love,1976
Moe Bandy,"Well why don't you love me like you used to do
How come you treat me like a worn out shoe
My hair's still curly and my eyes are still blue
So why don't you love me like you used to do

Ain't had no lovin' like a huggin' and a kissin' in a long long while
We don't get nearer further closer than a country mile
So why don't you spark like you used to do
And say sweet nothings like you used to coo
I'm the same old trouble that you've always been through
So why don't you love me like you used to do

Well why don't you be just like you used to be
How come you find so many faults with me
Somebody's changed so let me give you a clue
Why don't you love me like you used to do

Ain't had no lovin' like a huggin'
So why don't you love me like you used to do",Why Don't You Love Me,1977
Moe Bandy,"(Well all the beer and all my friends are gone)

It sure was fun having all the gang around tonight
Laughin' and singin' and talkin' about old times
We raised our glasses high and drank and ended up half tight
And at once did you even cross my mind

Now all the beer and all my friends are gone
And I'm laying in the darkness tryin' to go to sleep alone
Wonderin' why the radio plays the saddest songs
When all the beer and all my friends are gone

It's not too hard to tell my friends that I don't love you anymore
I lie and say I've found somebody else
I drink a beer and say that I don't miss you like before
But now I wonder what to tell myself

Now all the beer and all my friends are gone
When all the beer and all my friends are gone",All the Beer and All My Friends Are Gone,1977
Moe Bandy,"Tryin' to make a livin' it's harder every day
By the time I see a dollar just another bill to pay
I got a wife and family and the bills are pilin' high
These days it ain't easy for a working man to get by

I can't help but wonder what a man suppose to do
I got those hard breaking escalatin' high inflation blues

By the time I get the payday the money's already gone
Someone's eatin' chicken all I git is the bones
My wife needs a new coat the kids need clothes to school
We're all out of grocery's and it's Tuesday afternoon

Well it could drive a man to drinkin' but I can't afford the booze
I got those hard breaking escalatin' high inflation blues

The cost of livin' keeps goin' up the taxes ain't goin' down
I'm just treadin' water to tryin' not to drown
Mr Courter I know you're up there and I should could use a hen
So won't you please have mercy on a common working man

I just keep on tryin' doin' all that I can do
I got those hard breaking escalatin' high inflation blues (yodel)",High Inflation Blues,1977
Moe Bandy,"I come here tonight to discover a lover that I'd never known
Someone to talk to and smile at and laugh with 'till I take her home

I come here to find me a stranger somebody that I never met
Someone to love me then leave me alone but someone that I can forget

You might say it's not unexpected neglected after being your man
You'd left too many mem'ries to live with and I'm forgetting the best way I can

I come here to find me a stranger
Yes I need someone that I can forget",Someone That I Can Forget,1977
Moe Bandy,"Step by step you been leaving any day now you'll be gone
Leaving me with your mem'ry and I'll miss you for tears to come

And it's killin' me to know that I can't hold you
All the ties that bind have somehow come undone
Maybe someday I will love another but I'll miss you for tears to come

I'll get by somehow without you after all life still goes on
But I know I can't forget you and I'll miss you for tears to come

And it's killin' me to know
Yes I'll miss you for tears to come",For Tears to Come,1978
Moe Bandy,"I woke up this morning feeling like I never felt before
My head aches my eyes are red and I hurt places I ain't hurt before
Though I don't remember I really don't believe I had a fight
But I've got all the sentence so I guess I had a real good time last night

When I opened my eyes I can't believe the first thing that I see
A woman who's a stranger layin' there and starin' back at me
She said hello honey did she ask me if I'm gonna be alright
It's then I knew without a doubt I had myself a real good time last night

I don't know how or where I went and I should don't remember what I done
But by the way she's smilin' now I really must have had a lot of fun
If I can just recall her name I'm almost sure the things will be alright
I'm telling you it must be true I had myself a real good time last night

It must've been just step to ten when she finally got me out of bed
I had a small construction crew working with the chains all in my head
Then I saw in my left hand a wedding band shining in the light
It was then I realized I had myself a real good time last night
It was then I realized I had myself a real good time last night",I Guess I Had a Real Good Time Last Night,1978
Moe Bandy,"(Love is what life's all about)

I've climbed the mountain and looked down on valleys below
I've been everywhere and I've tried everything
So I think that I ought to know
I've sampled the bitter and tasted the sweet
I've turned this ole world inside out
And when it comes down to the bottom line boys
Love is what life's all about

Love is what life's all about
Just thinking of holding my woman and loving her
Makes my ol' heart moan and shout
Money's a good thing to have in your pocket no doubt
But all the men's money can't buy a good woman
Love is what life's all about

I placed my feet between soft satin sheets all alone
You can believe that I'd rather sleep in a haystack with a love of my own
I been cold and hungry I been without fun the one thing I'm never without
Is someone to hold me someone to care cause love is what life's all about

Love is what life's all about,
All the mens money can't buy a good woman love is what life's all about",Love Is What Life's All About,1978
Moe Bandy,"(I'll never forget the night that Lefty Frizzell
Call me at home back in December of 1974
He sang me a song on the phone that he and D. Shafer written
And they called it a Bandy And A Rodeo Clown
I was really thrilled and flattered that he take enough time
To help write a song just for me
I'm sorry that he couldn't be around to see how much that song helped me
For he passed away in August of 1975 shortly after that song was released
It's a special song to me and I guess it always will be
Here's another song that I guess it's my favorite of all the songs he ever wrote
And I'd like to dedicate it to his memory and my mom and dad)

I'd walk for miles cry or smile for mama and daddy
I love them I want them to know
Now I feel my love is real for my mama and daddy
I want them to know I love them so

In my heart the joy tears start cause I'm happy
And I pray every day for mom and pappy and each night
I'd walk for miles cry or smile for my mama and daddy
I want them to know I love them so
[ steel ]
In my heart the joy tears start...




",Mom and Dad's Waltz,1978
Moe Bandy,"It's not working the way that I planned it
We're no closer than we were at the start
I can find my way to your body
But I can't find my way to your heart

Are we making love or just making friends
Are we holding each other or just holding hands
Is this the beginning or is this how it ends
Are we making love to just making friends

It's not easy when I'm laying beside you
Never knowing if you really care
Do you love me or do you just need me
Are we growing or going nowhere

Are we making love
Are we making love or just making friends",Are We Making Love or Just Making Friends,1978
Moe Bandy,"It was mom and daddy's anniversary
You hugged my mom and kissed my daddy's hand
It had been three years since you left me
And it broke my heart to see you once again

Don't know how you knew I'd stopped drinking
But it was so good to kiss and hold the key
Now that seems so many eyes start crying
When you said darling will you marry me again

Then we all held each other tightly
As if we knew the world would surely end
Now that seems so many eyes stopped crying
When you said darling will you marry me again
Darling will you marry me again",Darling Will You Marry Me Again,1978
Moe Bandy,"We're man and wife on paper but the things just ain't the same you
Lovers now are strangers how we've changed
It's the end of our forever and we just can't stay together
And I think it's time to break these paper chains

Paper chains can't hold us together
All we have in common is our name
Paper chains can't hold us forever
And I think it's time to break these paper chains

There's nothing left between us now that love has gone to pieces
Love that's lost is seldom found again
Why should we keep tryin' while our hearts are slowly dyin'
Don't you think it's time to break these paper chains

Paper chains can't hold us together
And I think it's time to break these paper chains",Paper Chains,1978
Moe Bandy,"The old man used to dream of the fortune he'd seek
Now he lives in the room where you pay by the week
His hands're all bothered and his pony's gone lame
And his bones always ache when the sky looks like rain

Well he dreams of the old days with bronc bustin' tails
And the wide open spaces where buffalo plays
Deep in his mem'ry wild horses ride on
But he knows the good times have all come and gone

There's nobody home on the range anymore
They closed down the bunkhouse and had locked the door
Now there's oilwells and motels and folks by the score
But there's nobody home on the range anymore

Now the eagle stop flyin' the night wind is still
And the last cayou's hawlin' on some lonely hill
The old man is longin' to lay all down
In his final box canyon the poor side of town

'Cause he knows his last mantel is two flights two stairs
And his saddle's turned into an old rocking chair
Mornings he wakes up and wonders what for
'Cause there's nobody home on the range anymore

There's nobody home on the range anymore",There's Nobody Home on the Range Anymore,1978
Moe Bandy,"Cold Fort Worth beer just ain't no good for jealous I try it night after night
You're in someone else's arms in Dallas does Fort Worth ever cross your mind

Darling while you're busy burning bridges burn one for me if you get time
Good memories don't fade so easy does Fort Worth ever cross your mind

You left me here to be with him in Dallas and I know it hurt you at the time
I wonder now if it makes a difference does Fort Worth ever cross your mind

Does Fort Worth ever cross your mind",Does Fort Worth Ever Cross Your Mind,1979
Moe Bandy,"Well I've just left my home friends where I couldn't sleep
For missin' a man that I couldn't keep
She just walked out and left me for somebody else
Now her memory keeps haunting me but I'm by myself

So break out the bottle bring on the crowd
Tell funny stories turn the jukebox up loud
Come on sit at my table where the drinks're on me
Yes gather round me cause misery loves company

This is not the first time I lost everything
To a false hearted woman with a false hearted dream
But this is the first time I've suffered myself
Help me get over this love I'll handle the next love all by myself

So break out the bottle
Yes gather round me cause misery loves company",Misery Loves Company,1979
Moe Bandy,"Well it really tears me up when I hear a hurtin' song
And I'm someone who likes a good cold beer
Baby's gone and after hurtin' all day long
My heart feels the need to come in here

'Cause I need soft lights and hard country music
Those cheatin' songs assure me that her leaving's real
I need soft lights and hard country music
A steel guitar in a dimly bar knows exactly how I feel

Well the tempo's up the lights're low and I'm a gettin' down
With that woman that I met in here last night
She's hurtin' like I am and we don't give a damn
So play that country music and keep it tight

'Cause we need soft lights
A steel guitar in a dimly bar knows exactly how I feel",Soft Lights and Hard Country Music,1979
Moe Bandy,"Well, you wouldn't read my letters if I wrote you
You asked me not to call you on the phone
There's something I've been waiting for to tell you
So I wrote it in the words of this song

You never knew there were honky tonk angels
Or you might have known I'd never make a wife
You walked out on the only one who ever loved you
So I went back to the wild side of life

Now the glamor of the good life always lead me
To the places where the wild liquor flows
I tried to be your one and only angel
But I'm not that kind of angel, heaven knows

I cried so hard the day you went and left me
'Cause some things you said, they cut me like a knife
What you wanted was another kind of angel
And you should be back to the wild side of life

No, well, I guess I'm just a honky tonk angel
I might have known I'd never make a wife
Well, you left the only one who ever loved you
And I'm back here on the wild side of life

I'm only a honky tonk angel
I might have known I'd never make a wife
You walked out on the only one who ever loved you
And you left me here on the wild side of life",The Wild Side of Life,1979
Moe Bandy,"Lord, I love to hear Hank Williams sing
And there's a lot of Lefty's now with different names
But it'll never be the way it was before
Take me back to yesterday once more

How I miss ole Tex, those days were good
And nobody else could sing like Jim Reeves could
Red Foley's Gospel songs touched my heart
Take me back to yesterday once more

When they sang, 'Your Cheatin' Heart'
It always made me ache
And there'll be peace in the valley someday
I knew 'Rye Whiskey', 'Four Walls' too near me
Take me back to yesterday once more

Johnny Horton sang a country song so fine
And there'll never be another Patsy Cline
And how I miss Bob Wills and his Texas Playboys
Take me back to yesterday once more

When they sang 'Your Cheatin' Heart'
It always made me ache
And there'll be 'Peace in the valley someday'
'North to Alaska' and 'San Antonio Rose'
Take me back to yesterday once more
Take me back to yesterday once more",Yesterday Once More,1979
Moe Bandy,"Every time I see your face it reminds me of the places we used to go.
But all I got is a photograph and I realize you're not coming back anymore.

I thought I'd make it the day you went away, 
but I can't make it till you come home again to stay.

I can't get used to living here, while my heart is broke, my tears, I cried for you.
I want you here to have and hold, as the years go by and we grow old and grey.

Now you're expecting me to live without you, 
but that's not something that I'm looking forward to.

I can't get used to living here, while my heart is broke, my tears, I cried for you.
I want you here to have and hold, as the years go by and we grow old and grey.

Every time I see your face it reminds me of the places we used to go.
But all I got is a photograph and I realize you're not coming back anymore.
Every time I see your face it reminds me of the places we used to go.
But all I got is a photograph and I realize you're not coming back anymore.
Every time I see your face it reminds me of the places we used to go.
But all I got is a photograph and I realize you're not coming back anymore.",Photograph,1981
