Band,Lyrics,Song,Year
Joe Turner,"My mama done tol' me,
When I was in knee pants,
My mama done tol' me, Son!
A woman'll sweet talk
And give ya the big eye;
But when the sweet talkin's done,
A woman's a two face
A worrisome thing
Who'll leave ya t'sing
The blues in the night

Now the rain's a-fallin',
Hear the train a-callin'
Whoo-ee (my mama done tol' me)
Hear that lonesome whistle
Blowin' `cross the trestle,
Whoo-ee (my mama done tol' me)
A whoo-ee-duh-whoo-ee, ol' clickety clack's
A-echoin' back the blues in the night

The evenin' breeze'll start the trees to cryin'
And the moon'll hide its light
When you get the blues in the night

Take my word, the mockin' bird'll
Sing the saddest kind o' song
He knows things are wrong and he's right

From Natchez to Mobile,
From Memphis to St. Jo,
Wherever the four winds blow,
I been in some big towns,
An' heard me some big talk,
But there is one thing I know
A woman's a two face,
A worrisome thing
Who'll leave ya t'sing the blues in the night.

My mama was right,
There's blues in the night.",Blues in the Night,2000
Joe Turner,"When I first met you baby, baby
You were just sweet sixteen
You just led me on, baby, sweetest thing I'd ever seen

But you would not do nothing for me baby, you would not do
Anything I asked you to
Now, you ran away from your home baby, now you want to run away from me too

Well, my brother, he's in Korea, and my sister, down in New Orleans
Well my mother's up in heaven, lord, what's gonna happen to me?

Yes I love you, I've always loved you
Ever since I called your name
But seems like everything I do, oh, has been in vain

Sweet sixteen, sweet sixteen
Sweet sixteen, sweet sixteen
Well, the sweetest thing that I ever seen, sweet sixteen",Sweet Sixteen,2000
Joe Turner,"Trouble in mind, I'm blue
But I won't be blue always,
Cause that sun is gonna shine in my back door someday

Now all you men's the same
But now I'm old enough to change my name
Lord, that sun's gonna shine in my back door someday

I'm gonna lay my head
On that lonesome railroad line
And let the 2:19 ease my troubled mind

Trouble in mind, I'm blue,
But I won't be blue always
Child, that wind's gonna come and blow my blues away",Trouble in Mind,2000
Joe Turner,"I was in my bed a-sleepin', oh-boy, what a dream
I was in my bed sleepin', oh-boy, what a dream
I was dreamin' 'bout my TV Mama, the one with the big, wide screen

She got great big eyes
And little bitty feet
And in the waist, she's so nice and neat
She's my TV Mama, one with the big, wide screen
Every time she loves me, man, she makes me scream

Oh, she's mighty fine, lovely picture

Got a taste like candy, boys, I really go for sweets
I love her from her head down to her little bitty feet

Yeah, she's my TV Mama, one with the big, wide screen
Every time she loves me, oh yes, I'm bound to scream

I'm just kind-a rollin', tumblin'
Talkin' all out of my head
Well just, I'm rollin' and tumblin'
Man, I'm talkin' all out of my head
And when my baby shook me
Man, I fell right out of bed",TV Mama,2000
Joe Turner,"Have no fear, Big Joe is here
Oh you're real crazy baby, love you madly

Well all right, well all right, you got yourself a Cadillac car
Well all right, well all right, you hangin' out in the finest bars
Well all right, well all right, you've gone just a little too far

Well all right, well all right, the bebop's gone to your head
You used to love me baby, now your love is dead
We used to scuffle for hot dogs, tell me where you got that bread

Well, you ride around with all the finest cats in town
You in your black dress and your sequin gown
Ah, you'll be coming back when the deal goes down

Oh, boy

Down girl down
Down girl down
Down girl down
Down girl down
Down girl down
You been running all over town

I said yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)

Yeah, ought to know

Well, all right then (well, all right then)
Well, all reet then (well, all reet then)
Well, all root then (well, all root then)
Well, all rote then (well, all rote then)
Well, all right then (well, all right then)

Oh, reet then, all right then",Well All Right,2000
Joe Turner,"I've flown around the world in a plane 
I've settled revolutions in Spain 
And the North Pole I have charted 
Still I can't get started with you 
On the golf course, I'm under par 
Metro Goldwyn have asked me to star 
I've got a house, a showplace 
Still I can't get no place with you 
Cause you're so supreme 
Lyrics I write of you, I dream 
Dream day and night of you 
And I scheme just for the sight of you 
Baby, what good does it do? 
I've been consulted by Franklin D 
Greta Garbo has had me to tea 
Still I'm broken-hearted 
Cause I can't get started with you",I Can't Get Started,2001
Joe Turner,"I left my heart in San Francisco.
High on a hill it calls to me
to be where little cable cars 
climb halfway to the stars!
The morning fog may chill the air,
I don't care! 
My love waits there in San Francisco,
above the blue and windy sea.
When I come home to you, San Francisco,
your golden sun will shine for me! 
 
I left my heart in San Francisco.
High on a hill it calls to me
to be where little cable cars 
climb halfway to the stars!
The morning fog may chill the air,
I don't care! 
My love waits there in San Francisco,
above the blue and windy sea.
When I come home to you, San Francisco,",I Left My Heart in San Francisco,2001
Joe Turner,"Why do you go on pretending
You know you want to be free
Darling, you know I'll let you go
You'd do the same for me
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
And I'll understand
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand.
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
",I Understand,2001
Joe Turner,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",2001
Joe Turner,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,2001
