Band,Lyrics,Song,Year
Weiss,"'Cause it's been so long
Since I held you tight
When we said good night
It's been so long
Honey, can't you see
What you've done to me?
I've been in a kind of daze
For days and days and days
Feelin' blue, missin' you
In, oh, so many ways
'Cause it was so nice
When we had that date
Every night at eight
It was so nice
Then we said good-bye
What a fool was I
Let me get back in your arms where I belong
'Cause it's been, oh, so long",It's Been So Long,1994
Weiss,"We were more than lovers,
We were more than sweethearts,
It's so hard to understand.

Don't know why it happened,
Don't know how it started,
Why should we be strangers,
After all we planned.

I can't show my face,
Can't go anyplace,
People stop an' stare,
It's so hard to bear,
Everybody knows you left me,
It's the talk of the town

Every time we meet,
My heart skips a beat,
We don't stop to speak,
'Though it's just a week,
Everybody knows you left me,
It's the talk of the town
 
We send out invitations,
To friends and relations,
Announcing our weddin' day
Friends and our relations,
Gave congratulations,
How can you face them?
What can you say?
 
Let's make up sweetheart,
We can't stay apart,
Don't let foolish pride,
Keep you from my side,
How can love like ours be ended?
It's the talk of the town
How can you face them?

What can you say?
 
Let's make up sweetheart,
We can't stay apart,
Don't let foolish pride,
Keep you from my side,
How can love like ours be ended?
It's the talk of the town, hm
 
It's the talk of the town.",It's the Talk of the Town,1994
Weiss,"I want to take you to a little room
A little room where all the roses bloom
I want to lead you into Nature's hall
Where ev'ry year the roses give a ball
They have an orchestra up in the trees
For their musicians are the birds and bees
And they will sing us a song
As we are strolling along
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
 
The ball is over and tulips meet
Their little kisses are so short and sweet
The lilies nod to the forget-me-nots
When they're departing in their flower pots
But all the roses with their spirits high
Remain to love until they droop and die
And dear, why shouldn't it be
Just so with you and with me
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
",Rose Room,1994
Weiss,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1994
Weiss,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,1989
Weiss,"Peg o'my heart
I love you, don't let us part
I love you, I always knew it would be you
Since I heard your lilting laughter
It's your Irish heart I'm after
Peg o'my heart
Your glances make my heart say ""How's chances?""
Come, be my own, come make your home in my heart
",Peg O' My Heart,1989
Weiss,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby,1989
Weiss UK,"Yeah
Baby, when you're around me, you just can't do no wrong
Every way is the right way, 'cause your love is so strong
Baby, when you're around me, you just can't do no wrong
Every way is the right way, 'cause your love is so strong

Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are

Yeah, yeah

Baby, when you're around me, you just can't do no wrong
Every way is the right way, 'cause your love is so strong
Baby, when you're around me, you just can't do no wrong
Every way is the right way, 'cause your love is so strong

Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are (you are, you are, you are, you are)

Baby, when you're around me (you're around me), you just can't do no wrong
Every way is the right way (the right way), 'cause your love is so strong (strong)
Baby, when you're around me, you just can't do no wrong
Every way is the right way (the right way), 'cause your love is so strong (strong)

Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are
Sunshine you are

Yeah, yeah
Yeah, yeah
Yeah, yeah",You're Sunshine,2016
Weissglut,"Es brennen keine Opferkerzen
Um die Altare meiner Schmach
Eure Kinder sind erblindet
Eure Felder liegen brach

Fühlst du dieses Leben unter deiner Asche
Geheimer Feuerzungen Macht
Willst du dich erheben über deine Asche
Wenn dein Feuer sich entfacht

Und der Phönix schreit
Aus dem Dunkel einer ewig langen Nacht
Tief unter deiner Asche
Und es ist soweit
Ein neuer Sonnengott erwacht
Tief unter deiner Haut

Hyänen lecken deine Wunden
Du erbrichst dein Gnadenbrot
Dein Bewusstsein ward zerschunden
Du erbittest dir den Tod

Die Wurzeln ausgerissen
Von den Huren deiner Wahl
Schmeckt das Leben wie verbissen
Und die Freiheit wird uns schal

Fühlst du dieses Leben unter deiner Asche
Geheimer Feuerzungen Macht
Willst du dich erheben über deine Asche
Wenn dein Feuer sich entfacht

Und der Phönix schreit
Aus dem Dunkel einer ewig langen Nacht
Tief unter deiner Asche
Und es ist soweit
Ein neuer Sonnengott erwacht
Tief unter deiner Haut

Weiter
Es geht weiter
Immer weiter
Der Sonne entgegen
Deine letzten Stoßgebete fanden kein Gehör
Und die kalten Ascheregen
Erträgst du nicht mehr

Und der Phönix schreit
Aus dem Dunkel einer ewig langen Nacht
Tief unter deiner Asche
Und es ist soweit
Ein neuer Sonnengott erwacht
Tief unter deiner Haut",Tief Unter Deiner Asche,1998
Welbilt,"24 hours
The lights go down in Baltimore
Blink your eyes, the sun is coming up
The radio
Is playing songs we shouldn't know
But never seems to be quite loud enough

The traffic lights, they match the backlit sky
Colors fade like the fourth of July
Maybe I'm not thinking right
Took one day to fall down beneath you
Just one dream to make this the real truth
Another kiss could bring this all into the light

And I don't want to be addicted
I just want to be that high
To see the northern lights in your eyes
Don't want the complication
I just want to know the truth
I want one more moment in you

7:30
There's no turning back from here
As the candlelight goes dancing your eyes
22 years
8 am seems late to me
Now I've lost all concept of time

The clock alarm's been going on for days
Why must I dream to see your face
Maybe I'm not thinking right
Took one day to fall down beneath you
Just one dream to make this the real truth
Another kiss could bring this all into the light

And I don't want to be addicted
I just want to be that high
To see the northern lights in your eyes
Don't want the complication
I just want to know the truth
I want one more moment in you

When it's hard enough to speak
When I can't breathe
And you're all I want to see

And I don't want to be addicted
I just want to be that high
To see the northern lights in your eyes
Don't want the complication
I just want to know the truth
I want one more moment in you

In you, in you

24 hours
The lights go up in Washington
And I'm waking up right next to heaven",24 Hours,2003
