Band,Lyrics,Song,Year
Jerry Douglas,"And when I die and when I'm dead, dead and gone
There'll be one child born and a world to carry on, to carry on

I'm not scared of dying and I don't really care
If it's peace you find in dying, well, then let the time be near
If it's peace you find in dying, when dying time is here
Just bundle up my coffin 'cause it's cold way down there
I hear that's it's cold way down there, yeah, crazy cold way down there

And when I die and when I'm gone
There'll be one child born and a world to carry on, to carry on

My troubles are many, they're as deep as a well
I can swear there ain't no heaven but I pray there ain't no hell
Swear there ain't no heaven and pray there ain't no hell
But I'll never know by living, only my dying will tell
Only my dying will tell, yeah, only my dying will tell

And when I die and when I'm gone
There'll be one child born and a world to carry on, to carry on

Give me my freedom for as long as I be
All I ask of living is to have no chains on me
All I ask of living is to have no chains on me
And all I ask of dying is to go naturally, only want to go naturally
Don't want to go by the devil, don't want to go by the demon
Don't want to go by Satan, don't want to die uneasy
Just let me go naturally

And when I die and when I'm gone
There'll be one child born, there'll be one child born

When I die
There'll be one child born
When I die
There'll be one child born
When I die
There'll be one child born
When I die
There'll be one child born
When I die
There'll be one child born",And When I Die,2014
Jerry Douglas,"Made up my mind to go
Some place so far away, I headed west
Without a sad goodbye
No hugs or tears that way, it's probably for the best
Sent cards along the way
Said I was looking for a brand new life
I never settled down
My wanderlust would always cut the ties like a knife
Sometimes the lonesome wind
Calls out just like it knows me
And on a night like this
When I don't know where to go, he shows me the way

He knows me, my brother wind
He's lonely too and he takes me away

I always looked ahead
I was so afraid that I'd be caught behind
Followed a crooked stream
To places I'd never seen and one more highway sign
Just like some other guys
I count the hours 'til the day will end
But it's not so I can rest
For me it's the time that's best for talking to my friend

Cause he knows me, my brother wind
He's lonely too and he takes me away

Now half my life is gone
The only home I have is open road
My skin is cracked and brown
A mirror to the dessert ground and the dusty wind that blows
I never made a mark
Just scattered footsteps on the shifting sand
Whatever pushes me
It's something only he can understand

He knows me, my brother wind
He's lonely too and he takes me away",Brother Wind,2014
Jerry Douglas,"Sit down on the corner just a little crime 
When I make my money got to get my dime 
Sit down with her baby wind is full of trash 
She bold as the street light dark and sweet as hash 
Way down in the hollow leavin' so soon 
Oh St. Teresa higher than the moon 
Reach down for the sweet stuff when she looks at me 
I know any man sees you like I see 
Follow down the side street movin' single file 
She say

That's where I'll hold you, sleeping like a child 
Way down in the hollow, leavin' so soon 
Oh, St. Teresa, higher than the moon 
Just what I've been needin', feel it rise in me 
She say

Every stone a story, like a rosary 
Corner St. Teresa, just a little crime 
When I make my money, got to get my dime 
Way down in the hollow, leavin' so soon 
Oh, St. Teresa, higher than the moon 
You called up in the sky 
You called up in the clouds 
Is there something you forgot to tell me
 
Tell me, tell me, tell me, tell me, tell me 
Show me my Teresa, feel it rise in me 
Every stone a story, like a rosary",Saint Teresa,2014
Jerry Douglas,"Well you and I were meant to be 
And in the end I know you'll see 
That we can never be just friends 
Our only love will never end Delilah 

Just think about the way we were 
A perfect set of his n' hers 
Why does a man have to resist 
A never ending happiness Delilah 

I got myself out of the way 
My debt to you is never paid 
I was a fool to let you go 
I'm sorry and I love you so Delilah 

I think about you every day 
And I'm sorry for the things I said 
My perfect love my closest friend 
Oh Delilah 

Well you and I were meant to be 
And in the end I know you'll see 
That we can walk around like friends 
But soon this day will have to end Delilah",Delilah,2014
Jerry Douglas,"From twenty thousand feet
I saw the lights below me
Twinkling just like christmas
We descended slowly

And the curve of the world passed
With all of that flying
Above the mighty ocean
And now we all are arriving

Grab the carry on baggage
Join the herd for the mad run
Take a place in the long line
Where does every one come from?

As we shuffle on forward
As we wait for inspection
Don't be holding that line up
At the end lies redemption
Oh oh, hey hey, ah ah

Now I'm stamped and I'm waved through
I take up my position
At the mouth of the cannon
Saying prayers of contrition

Please deliver my suitcase
From all mischief and peril
Now the sight of it circling
Is a hymn to the faithful

Forgive me for my staring, for my unconcealed envy
In the hall of arrivals where the great river empties
It's hand carts and porters
All the people it carries
To be greeted with flowers
Grandfathers and babies
Oh oh, hey hey, ah ah

There is no one to meet me
Yet I'm all but surrounded
By the tears and embracing
By the joy unbounded

The friends and relations
Leaping over hemispheres
Transcendental reunion
All borders vanish here

We are travelers traveling
We are gypsies together
We're philosophers gathering
We are business or pleasure

We are going or coming
We're just finding our way
To the next destination
And from night into day
Oh oh, hey hey, ah ah,
Oh oh, hey hey, ah ah

In a giant bird's belly
I flew over the ocean
From twenty thousand feet high
How those lights were glowing",Transcendental Reunion,2014
Jerry Douglas,"Last night I dreamed my head was in fever
Last night I dreamed it never was so far
To reach the shore of safety and redemption
And a gaze upon the bright morning star

I dreamed I was by friends all put abandoned
I dreamed I was alone but for my scars
And blinded by the tears that fell like water
No more to see the bright morning star

The streets of dreams never looked this lonely
The streets of dreams never felt this hard
And I heard my voice barely of a whisper
As the clouds denied the bright morning star

Sometimes this life is no more than a moment
And sometimes this light is lost unto the dark
But courage hears the sound of dawn approaching
And each our own, bright morning star

I woke to find every window open
I woke to find the heavy door jar
And I walked outside and stood upon the hilltop
And gazed one small bright morning star

I walked outside and every bird was singing
As I found again my bright morning star
",Bright Morning Star,2014
Jerry Douglas,"Well I know it ain't been roses lately, baby, it's just been thorns
And no matter what we do, nothing seems to change
Love has always been my shelter, for you it's been a storm
But for a while I thought we'd almost beat the rain

Now there's a hole here in my pocket where all my dreams have gone
Fallen out like so many nickels and dimes
And last of all you, you'd always been my good luck charm
I should've known that luck's a waste of time

'Cause it don't bring you love if you don't love
And it don't bring you time if you ain't got time
And it don't bring you strength, baby, if you ain't strong
And it don't bring you kindness if you ain't kind

Now there's a whole lot of life to be unsure of
But there's one thing I can safely say I know
That of all the things that finally desert us
Pride is always the last thing to go

But it won't bring you love if you don't love
And it won't bring you time if you ain't got time
And it won't bring you strength, baby, if you ain't strong
And it won't bring you kindness if you ain't kind

And now I wish you only roses, baby, without the thorns
And I hope your dreams are always within reach
And I wish you shelter, baby, from all your storms
They scared you, but they never seemed to teach

That I can't bring you love if you don't love
And I can't bring you time if you ain't got time
And I can't bring you strength, baby, if you ain't strong
And I can't bring you kindness if you ain't kind
And I can't bring you kindness if you ain't kind
",It Don't Bring You,2014
Jerry Douglas,"I can tell by the way you're walking
You don't want company 
I'll let you alone and I'll let you walk on 
And in your own good time you'll be 

Back where the sun can find you
Under the wise wishing tree 
And with all of them made we'll lie under the shade
And call it a jubilee

And I can tell by the way you're talking
That the past isn't letting you go 
But there's only so long you can take it all on
And then the wrong's gotta be on its own

And when you're ready to leave it behind you
You'll look back and all that you'll see 
Is the wreckage and rust that you left in the dust
On your way to the jubilee

And I can tell by the way you're listening
That you're still expecting to hear 
Your name being called like a summons to all
Who have failed to account for their doubts and their fears

They can't add up to to much without you
And so if it were up to me, I'd take hold of your hand 
Saying come hear the band
Play your song at the jubilee 

And I can tell by the way you're searching
For something you can't even name  
That you haven't been able to come to the table
Simply glad that you came

When you feel like this try to imagine
That we're all like frail boats on the sea 
Just scanning the night for that great guiding light
Announcing the jubilee 

And I can tell by the way you're standing
With your eyes filling with tears 
That it's habit alone that keeps you turning for home
Even though your home is right here

Where the people who love you are gathered
Under the wise wishing tree 
May we all be considered then straight on delivered
Down to the jubilee 

Because to people who love you are waiting
And they'll wait just as long as need be 
When we look back and say those were halcyon days 
We're talking about jubilee",Jubilee,2014
Jerry Douglas,"There was a time when we?d be the last to leave 
Watching the sun come up while everyone fell asleep 
The music was always loud and I?d smoke and drink too much 
Until I?d fall in your arms and into your lovin? touch 
Now as the years roll by, time has reeled me in 
I?ve slowed down a notch or two from the way things were then 

Those old ways of mine, I?ve left them behind 
Those crazy days are through 
The only thing I still do like I used to do 
Is carry this torch for you 

Remember the days when we?d pack our bags and run 
Chasing a crazy dream into the morning sun 
Now as the twilight falls, I find I?m satisfied 
Watching the fire glow as long as you?re by my side 
Here in my heart it seems, time has passed me by 
I love you as much today as the very first time 

Those old ways of mine, I?ve left them behind 
Those crazy days are through 
The only thing I still do like I used to do 
Is carry this torch for you 

I still want you the way I wanted you then 
If I could do it all over, I?d do it all over again 

Those old ways of mine, I?ve left them behind 
Those crazy days are through 
The only thing I still do like I used to do 
Is carry this torch for you 
",Like I Used to Do,2014
Jerry Douglas,"I am a man of constant sorrow, 
I've seen trouble all my day. 
I bid farewell to old Kentucky, 
The place where I was born and raised. 
(The place where he was born and raised )

For six long years I've been in trouble, 
No pleasures here on earth I found. 
For in this world I'm bound to ramble, 
I have no friends to help me now. 
(He has no friends to help him now.)

It's fare thee well my old lover. 
I never expect to see you again. 
For I'm bound to ride that northern railroad, 
Perhaps I'll die upon this train.
(Perhaps he'll die upon this train.)

You can bury me in some deep valley, 
For many years where I may lay. 
Then you may learn to love another, 
While I am sleeping in my grave.
(While he is sleeping in his grave.)

Maybe your friends think I'm just a stranger 
My face, you'll never see no more. 
But there is one promise that is given 
I'll meet you on God's golden shore. 
(He'll meet you on God's golden shore.)",Man of Constant Sorrow,2015
Jerry Douglas,"I am just a poor boy, 
Though my story's seldom told, 
I have squandered my resistance 
For a pocketful of mumbles, 
Such are promises 
All lies and jest 
Still, a man hears what he wants to hear 
And disregards the rest. 
 
When I left my home 
And my family, 
I was no more than a boy 
in the company of strangers 
in the quiet of a railway station, 
Running scared. 
Laying low, 
Seeking out the poorer quarters 
Where the ragged people go, 
Looking for the places 
Only they would know. 
Lie-la-lie 
 
Asking only workman's wages 
I come looking for a job, 
But I get no offers. 
Just a come-on from the whores 
On Seventh Avenue 
I do declare, 
There were times when I was so lonesome 
I took some comfort there. 
Lie-la-lie 
 
Then I'm laying out my winter clothes 
And wishing I was gone, 
Going home 
Where the New York City winters 
Aren't bleeding me, 
Leading me, 
Going home. 
 
In the clearing stands a boxer, 
And a fighter by his trade 
And he carries the remainders 
Of ev'ry glove that laid him down 
And cut him till he cried out 
In his anger and his shame, 
""I am leaving, I am leaving"" 
But the fighter still remains 
Lie-la-lie",The Boxer [5.1 Surround Sound],2017
