Band,Lyrics,Song,Year
Roy Orbison,"I was all right for a while, I could smile for a while
But I saw you last night, you held my hand so tight
As you stopped to say ""Hello""
Aw you wished me well, you couldn't tell

That I'd been crying over you, crying over you
Then you said ""so long"". left me standing all alone
Alone and crying, crying, crying crying
It's hard to understand but the touch of your hand
Can start me crying

I thought that I was over you but it's true, so true
I love you even more than I did before but darling what can I do
For you don't love me and I'll always be

Crying over you, crying over you
Yes, now you're gone and from this moment on
I'll be crying, crying, crying, crying
Yeah crying, crying, over you",Dream Baby,1997
Roy Orbison,"I feel so bad I've got a worried mind
I'm so lonesome all the time
Since I left my baby behind on blue bayou

Savin' nickels, savin' dimes
Workin' till the sun don't shine
Lookin' forward to happier times on blue bayou

I'm goin' back some day, come what may, to blue bayou
Where you sleep all day and the catfish play on blue bayou
All those fishin' boats with their sails afloat, if I could only see
That familiar sunrise through sleepy eyes how happy I'd be

Oh, to see my baby again
And to be with some of my friends
Maybe I'd be happy then on blue bayou

I'm goin' back some day, gonna stay on blue bayou
Where the folks are fine and the world is mine on blue bayou
Ah, that girl of mine by my side
The silver moon and the evening tide
Ah, some sweet day gonna take away this hurtin' inside

I'll never be blue, my dreams come true on blue bayou",Blue Bayou,1997
Roy Orbison,"Where the Nile flows
And the moon glows
On the silent sand
Of an ancient land

When a dream dies
And the heart cries
Shahadaroba 
Is the word they whisper low

Shahadaroba, Shahadaroba
Means the future 
Is much better than the past

Shahadaroba, Shahadaroba
In the future 
You will find a love that lasts

So when tears flow
And you don't know
What on earth to do
And your world is blue
When your dream dies
And your heart cries
Shahadaroba 
Fate knows what's best for you

Shahadaroba, Shahadaroba
Face the future 
And forget about the past
Shahadaroba, Shahadaroba
In the future 
You will find a love that lasts
Shahadaroba",Shahdaroba,1997
Roy Orbison,"Sweet dream baby
Sweet dream baby
Sweet dream baby
How long must I dream

Dream baby got me dreamin' sweet dreams the whole day through
Dream baby got me dreamin' sweet dreams night time too
I love you and I'm dreaming of you but that won't do
Dream baby make me stop my dreamin', you can make my dreams come true

Sweet (sha-da-da-da) dream (sha-da-da-da) baby (sha-da-da-da) (sha-da-da-da)
Sweet (sha-da-da-da) dream (sha-da-da-da) baby (sha-da-da-da) (sha-da-da-da)
Sweet (sha-da-da-da) dream (sha-da-da-da) baby (sha-da-da-da) (sha-da-da-da)
How (sha-da-da-da) long (sha-da-da-da) must I dream

Dream baby got me dreamin' sweet dreams the whole day through (dream baby)
Dream baby got me dreamin' sweet dreams night time too (dream baby)
I love you and I'm dreaming of you but that won't do (dream baby)
Dream baby make me stop my dreamin', you can make my dreams come true

Aww, sweet dream baby (dream baby ah-huh-huh)
Yeah, yeah, swee-ee-et dream baby (dream baby ah-huh-huh)
Sweet dream baby (dream baby ah-huh-huh)
How long must I dream

Sweet dream baby (dream baby ah-huh-huh)
Sweet dream baby (dream baby ah-huh-huh)

Sweet dream baby",Dream Baby [*],1998
Roy Orbison,"I feel so bad I've got a worried mind
I'm so lonesome all the time
Since I left my baby behind on blue bayou

Savin' nickels, savin' dimes
Workin' till the sun don't shine
Lookin' forward to happier times on blue bayou

I'm goin' back some day, come what may, to blue bayou
Where you sleep all day and the catfish play on blue bayou
All those fishin' boats with their sails afloat, if I could only see
That familiar sunrise through sleepy eyes how happy I'd be

Oh, to see my baby again
And to be with some of my friends
Maybe I'd be happy then on blue bayou

I'm goin' back some day, gonna stay on blue bayou
Where the folks are fine and the world is mine on blue bayou
Ah, that girl of mine by my side
The silver moon and the evening tide
Ah, some sweet day gonna take away this hurtin' inside

I'll never be blue, my dreams come true on blue bayou",Blue Bayou [*],1998
Roy Orbison,"I was all right for a while, I could smile for a while
But I saw you last night, you held my hand so tight
As you stopped to say ""Hello""
Aw you wished me well, you couldn't tell

That I'd been crying over you, crying over you
Then you said ""so long"". left me standing all alone
Alone and crying, crying, crying crying
It's hard to understand but the touch of your hand
Can start me crying

I thought that I was over you but it's true, so true
I love you even more than I did before but darling what can I do
For you don't love me and I'll always be

Crying over you, crying over you
Yes, now you're gone and from this moment on
I'll be crying, crying, crying, crying
Yeah crying, crying, over you",Crying [*],1998
Roy Orbison,"Pretty woman, walkin' down the street
Pretty woman the kind I like to meet
Pretty woman I don't believe you, you're not the truth
No one could look as good as you, mercy

Pretty woman won't you pardon me
Pretty woman I couldn't help but see
Pretty woman that you look lovely as can be
Are you lonely just like me

Pretty woman stop awhile
Pretty woman talk awhile
Pretty woman give your smile to me
Pretty woman yeah, yeah, yeah
Pretty woman look my way
Pretty woman say you'll stay with me
'Cause I need you, I'll treat you right
Come with me baby, be mine tonight

Pretty woman don't walk on by
Pretty woman don't make me cry
Pretty woman don't walk away, hey, OK
If that's the way it must be, OK
I guess I'll go on home, it's late
There'll be tomorrow night, but wait
What do I see?
Is she walkin' back to me?
Yeah, she's walkin' back to me
Oh, oh, pretty woman.","Oh, Pretty Woman [*]",1998
Roy Orbison,"I sat there alone upon the ferris wheel
A pastel colored carriage in the air
I thought you'd leave me dangling for a little while
A silly twist upon a childish dare

Below I saw you whispering to another man
Who held the lever that could bring me down
He'd stop the world from turning at your command
It's always something cruel that laughter drowns

And I'm up while the dawn is breaking
Even though my heart is aching
I should be drinking a toast
To absent friends
Instead of these comedians

I can hardly hear the music from the carousel
The wind picks up, the carriage starts sway
As one by one the lights go out
It's closing time
I see you take his hand and walk away walk away

They say that you will always be the last to know
They say that all that glitters is not gold
It's not just that you're never coming back to me
It's the bitter way that I was told

And I'm up while the dawn is breaking
Even though my heart is aching
I should be drinking a toast
To absent friends
Instead of these comedians",The Comedians,1998
Roy Orbison,"Everyone you know's been through it
You bite the bullet then you chew it
Tie the knot at the end of your rope
Buy a book to help you cope but
No consolation gonna come
You're the only one

Take a look through history
Recant some bits of poetry
You'll find the words still ring true
Some things don't change
Some things do

And you're the only one with a broken heart
The only one who's afraid of the dark
The only one in a crowded room
The only one who sees a blue moon

What you wouldn't give right now
To be another face in the crowd

And you're the only one who is all alone
The only one who's love is gone
The only one who has given in
And you're the only one with a broken heart
The only one who is falling apart
The only one in a crowded room
The only one who can see the blue moon

The only one who is falling apart
The only one who's afraid of the dark
The only one in a crowded room
The only one who sees the blue moon",The Only One,1999
Roy Orbison,"Tell me one more time, with your hand in mine, that you love me like you used to do 
Tell me one more time, that you want me one more time, break my heart in two 

Tell me one more time, with your hand in mine, that you need a love so sweet and true 
Tell me one more lie, I'll cry you one more cry, tell me that you love me one more time 

One more time, tell me that you care, one more time, honey I'll be there 

Tell me just once more, like you did before, that you need a love so sweet and true 
Tell me one more lie, I'll cry you one more cry, tell me that you love me one more time
",One More Time,1999
