Band,Lyrics,Song,Year
The Jimmy Dorsey Orchestra,"Little curly hair in a high chair,
What's your order for today?
Little curly hair in a high chair,
I'll do anything you say.

When you're near the room seems to brighten
The sun comes streaming through you're eyes,
You're the reason they still keep writin',
All those tender lullabies.

Hmm, there you go!
Bangin' with your blocks,
Pullin' off your socks.
Hmm, there you go!

Tryin' to make your toes,
Touch your baby nose.
Heaven's close to your chair and my chair,
When you smile the way you do.

Little curly hair in a high chair,
My day begins and ends with you.",Little Curly Hair in a High Chair,2000
The Jimmy Dorsey Orchestra,"Love never went to college,
Ignorant boy that!
But think of the joy that he starts!
His work requires no knowlegde,
So he can do it
By using intuitive arts!

He just says,
""You two kids start falling in love,
I ain't got brains,
But I reigns
Over all these parts!"".
Love never went to college,
Never had teaching,
And yet he keeps reaching our hearts!",Love Never Went to College,2000
The Jimmy Dorsey Orchestra,"Melancholy lullaby,
Coming from a troubled sky,
Winging through the clinging vine
Right into this heart of mine.

Melancholy lullaby,
Listen to the night wind sigh,
How can I expect to sleep
When I lay me down to weep?

Your love has cooled
From flame to ice,
And I've been fooled
Into a fool's paradise!

Hear the music of the rain
Beating on my window pane;
Wish that I could say goodbye
To my melancholy lullaby.

From flame to ice,
And I've been fooled
Into a fool's paradise!

Hear the music of the rain
Beating on my window pane;
Wish that I could say goodbye
To my melancholy lullaby.",Melancholy Lullaby,2000
The Jimmy Dorsey Orchestra,"Down on an island in the Southern Seas,
There lives a lassie named Minnie Breeze;
And all the natives agree that she's
The hottest thing in Trinidad!

When Minnie dances, I guarantee
With every move of her vertebrae
The temperature jump up ten degree!
In Trinidad that isn't bad!

Aye aye aye, they call her Minnie from Trinidad,
Aye aye aye, they all love Minnie from Trinidad,
Aye aye aye, and all the natives would be so sad
If Minnie ever left Trinidad!

Although the natives love Minnie so,
Minnie had herself a steady beau;
A fellow known as Calypso Joe,
And Minnie swore they'd never part!

But fate stepped in only as fate could,
Min won a contest for dancing good,
So she went away to Hollywood;
When Joe heard that it broke his heart!

In Hollywood Minnie traveled far,
They changed her name to Minnie La Mar,
And pretty soon she became a star,
The siren of the picture show!

But one day Minnie got awful mad,
A guy got fresh and she said, ""You cad!
My heart belongs to my Trinidad,
My Trinidad Calypso Joe"".

Aye aye aye, they call her Minnie from Trinidad,
Aye aye aye, in Hollywood Minnie met a cad;
Aye aye aye, but there is only one native lad
Gets chinny with Minnie from Trinidad!

So Minnie gave up her dough and fame,
And she went back to from where she came;
And when she got there she heard with shame
That her Calypso Jo was dead!

When she heard that, she almost died,
She got a gun to try suicide!
But as she started to shoot, she cried,
""I think I'd rather live instead!"".

But now the natives are mighty glad,
'Cause Minnie came back to Trinidad!
Aye aye aye aye,
Aye aye aye aye aye aye aye,
Aye aye!
Aye aye!",Minnie from Trinidad,2000
The Jimmy Dorsey Orchestra,"I'm so blue, lonesome, too
And I wonder where you are tonight
Not one word have I heard
If you think of me, why don't you write?

Oh, dear, how I need one sweet letter from you
How I'd love to read one sweet letter from you
You know that you left me so worried and blue
I always keep singing, oh, what'll I do
Though it's not fair, and you don't care for me dearly
Drop me a line, if you just sign, 'Yours sincerely'
You know that I'm praying the night and day through
Just hoping I'll get one sweet letter from you

Mail for Missus Jones
Missus Jones don't need it
Missus Jones is happy all the day
Mail for Missus Brown
Missus Brown don't read it
Opens them and throws them right away
Mail man rings, then he sings
""Got some letters for you""
Here's what he brings
Mail for the baker
My dress maker
Word from the landlord, too
I get letters from ev'rybody
Not a single word from you

Here's what to do, even though you never crave me
And though you lie, say that you cry, it might save me
You know that I'm praying the night and day through
Just hoping I'll get one sweet letter from you

Since you're gone, I keep on
Feeling just as sorry as can be
I just wrote you a note
I'd be happy if you'd answer me

Oh, dear, how I need one sweet letter from you
How I'd love to read one sweet letter from you
You know that you left me so worried and blue
I always keep singing, oh, what'll I do
Though it's not fair, and you don't care for me dearly
Drop me a line, if you just sign, 'Yours sincerely'
You know that I'm praying the night and day through
Just hoping I'll get one sweet letter from you",One Sweet Letter from You,2000
The Jimmy Dorsey Orchestra,"Six lessons from Madame La Zonga
You do the Rumba and the new La Conga
Six lessons in Madame's cabana
And you will imagine you're down in Havana
 
Her four Latin daughters will help you to start
While finding the rhythm you might lose your heart
 
Six lessons from Madame La Zonga
And you'll develop your hip and your knee
And say, by the way, if you're sure it's okay
If Madame likes you, the lessons are free
 
Rosita gives you lesson one,
Chiquita gives you lesson two
Madame gives you all the rest
And her methods are the best
 
The Madame shows you how to walk
The Madame marks it with her chalk
When the Madame starts to squawk
That's her Cuban double talk
 
Six lessons from Madame La Zonga
And you'll develop your hip and your knee
And say, by the way, if your sure it's OK
If Madame likes you, the lessons are free
If Madame likes you, the lessons are free!",Six Lessons from Madame la Zonga,2000
The Jimmy Dorsey Orchestra,"When the sun comes out
And that rain stops beatin' on my windowpane
When the sun comes out
There'll be bluebirds 'round my door
Singin' like they did before

That old storm broke out
And my man walked off and left me in the rain
Though he's gone, I doubt
If he'll stay away for good
I'd stop living if he should

Love is funny
It's not always peaches, cream and honey
Just when everything looked bright and sunny
Suddenly the cyclone came
I'll never be the same

Till that sun comes out
And that rain stops beatin' on my windowpane
If my heart holds out
Let it rain and let it pour
It may not be long before
There's a knockin' at my door
Then you'll know the one I love walked in
When the sun comes out",When the Sun Comes Out,2000
The Jimmy Dorsey Orchestra,"You got me this way, say,
What are you gonna do about it?
What are you gonna do about it?
You got me this way, crazy for you!

You kissed me one day, then,
Seein' that I was true about it,
What did you go and do about it?
You left me this way, bluer than blue!

You thought it was funny,
My fallin' so hard!
I'm laughin' my sides off, honey,
You're really a card!

You got me this way, say,
Now that I'm in a stew about it,
What am I gonna do about it?
I'm just gonna stay crazy for you!",You've Got Me This Way,2000
The Jimmy Dorsey Orchestra,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love,2000
The Jimmy Dorsey Orchestra,"I'm an old cowhand from the Rio Grande
But my legs ain't bowed and my cheeks ain't tan
I'm a cowboy who never saw a cow
Never roped a steer 'cause I don't know how
Sure ain't a fixing to start in now
Oh, yippie yi yo kayah, yippie yi yo kayah

I'm an old cowhand and I come down from the Rio Grande
And I learned to ride, ride, ride 'fore I learned to stand
I'm a riding fool who is up to date
I know every trail in the Lone Star State
'Cause I ride the range in a Ford V 8
Oh, yippie yi yo kayah, yippie yi yo kayah

Yippie yi yo kayah, yippie yi yo kayah

We're old cowhands from the Rio Grande
And we come to town just to hear the band
We know all the songs that the cowboys know
'Bout the big corral where the doggies go
We learned them all on the radio
Yippie yi yo kayah, yippie yi yo kayah

I'm an old cowhand
(Oh yes, Mr. Bing)
(Too hot for you, Uncle Fudd)
Down from the Rio Grande
Oh where the west is wild all around the borderland
Where the buffalo roam around the zoo
And the Injuns run up a rug or two
And the old Bar X is just a barbecue, yeah
Yippie yi yo kayah, yippie yi yo kayah

I'm a pioneer who began from scratch
I don't bat an eye in a shootin' match
They don't call me Elmer, they call me Satch
Yippie yi yo kayah, yippie yi yo kayah

Get along little horsy
Get along little horsy
Yippie yi yo kayah, oh",I'm an Old Cowhand (From the Rio Grande),2001
The Jimmy Dorsey Orchestra,"I search for phrases
To sing your praises
But there aren't any magic adjectives
To tell you all you are

You're just too marvelous
Too marvelous for words
Like glorious, glamorous
And that old standby amorous
It's all too wonderful
I'll never find the words
That say enough, tell enough
I mean they just aren't swell enough

You're much too much
And just to very, very
To ever be
In Webster's dictionary
And so I'm borrowing
A love song from the birds
To tell you that you're marvelous
Too marvelous for words

You're much too much
And just to very, very
To ever be
In Webster's dictionary
And so I'm borrowing
A love song from the birds
To tell you that you're marvelous
Too marvelous for words",Too Marvelous for Words,2001
The Jimmy Dorsey Orchestra,"Amapola
My pretty little poppy
You're like that lovely flower, so sweet and heavenly
Since I found you
My heart is wrapped around you
And loving you it seems to beat a rhapsody
Amapola
The pretty little poppy
Must copy its endearing charm from you
Amapola, Amapola
How I long to hear you say, ""I love you.""",Amapola,2001
The Jimmy Dorsey Orchestra,"Just for a thrill
You changed the sunshine to rain
Just for a thrill
You filled my heart with pain

To me you were my pride and joy
But to you, I was merely a toy
A plaything, that you could toss around at will

Just for a thrill
You made my life one sad song
Just for a thrill
You just led me along

Although you're free and havin' your fun
To me you're still the only one
Cause you made my heart stand still
Just for a thrill

Although you're free and havin' your fun
To me you're still the only one
Cause you made my heart stand still
Well, it was just for a thrill

And baby you, you, made my heart stand still
Just for a thrill",Just for a Thrill,2001
The Jimmy Dorsey Orchestra,"You're a lucky guy,
When you consider
The highest bidder
Can't buy the gleam in your eye,
You're a lucky guy!

Thank your lucky star,
You've got a honey
Who wants no money,
She'll take you just as you are,
Thank your lucky star!

Hey fella,
Say fella,
Don't you realise
It's fated?
You rated,
Open up your eyes!

You're a lucky guy,
You're just beginning,
So have your inning
And let your troubles go fry!
No-one can deny
You're a lucky guy!

You're a lucky guy,
When you consider
The highest bidder
Can't buy the gleam in your eyes,
You're a lucky guy!

Thank your lucky star,
You've got a honey
Who wants no money,
She'll take you just as you are,
Thank your lucky star!

Hey fella,
Say fella,
Look at Mister Dough!
He's ailin',
He's failin',
Even he must know;

You're a lucky guy,
So why not treaure
Your highest pleasure
And live right up till you die?
No one can deny,
Boy, you're a lucky guy!",You're a Lucky Guy,2001
The Jimmy Dorsey Orchestra,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin [Original Cast],2001
The Jimmy Dorsey Orchestra,"The breeze and I are saying with a sigh
That you no longer care
The breeze and I are whispering goodbye
To dreams we used to share

Ours was a love song that seemed constant as the moon
Ending in a strange, mournful tune
And all about me, they know you have departed without me

And we wonder why, the breeze and I
The breeze and I",The Breeze and I,2003
The Jimmy Dorsey Orchestra,"Why do you go on pretending
You know you want to be free
Darling, you know I'll let you go
You'd do the same for me
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
And I'll understand
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand.
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
",I Understand,2003
The Jimmy Dorsey Orchestra,"Ever since the lucky night I found you
I've hung around you just like a fool
Falling head and heels in love like a kid out of school.

My poor heart is in an awful state now
But it's too late now to call a halt

So if I become a nuisance it's all your fault!

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.

I like every single thing about you
Without a doubt you are like a dream
In my mind I find a picture of us as a team

Ever since the hour of our meeting
I've been repeating a silly phrase
Hoping that you'll understand me one of these days.

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.",Don't Blame Me,2004
The Jimmy Dorsey Orchestra,"Bésame, bésame mucho
Each time I cling to your kiss, I hear music divine
Bésame mucho
Hold me my darling and say that you'll always be mine
This joy is something new
My arms enfolding you
Never knew this thrill before
Whoever thought I'd be
Holding you close to me
Whispering ""It's you I adore""
Dearest one
If you should leave me
Each little dream would take wing, and my life would be through
Bésame mucho
Love me forever and make all my dreams come true

Bésame, bésame mucho
Each time I cling to your kiss, I hear music divine
Bésame mucho
Hold me my darling and say that you'll always be mine
This joy is something new
My arms enfolding you
Never knew this thrill before
Whoever thought I'd be
Holding you close to me
Whispering ""It's you I adore""
My dearest one
If you should leave me
Each little dream would take wing, and my life would be through
Bésame mucho
Love me forever and say that you'll always be mine",Besame Mucho,2006
The Jimmy Dorsey Orchestra,"Star Eyes, 
That to me is what your eyes are,
Soft as stars in April skies are,
Tell me some day you'll fulfill
Their promise of a thrill.
Star Eyes,
Flashing eyes in which my hopes rise,
Let me show you where my heart lies.
Let me prove that it adores
That loveliness of yours.
All my life I've felt
Content to stargaze at the skies.
Now I only want to to melt
The stardust in your eyes.
Star Eyes,
When if ever, will my lips know
If it's me for whom those eyes glow?
Makes no difference where you are,
Your eyes still hold my wishing star,
Oh, Star Eyes, how lovely you are.",Star Eyes,2006
The Jimmy Dorsey Orchestra,"You marched away and left this town
As empty as can be.
I can't sit under the apple tree
With anyone else but me.

For there is no secret lover
That the draft board didn't discover.
They're either too young or too old
They're either too grey or too grassy green.

The pickings are poor and the crop is lean.
What's good is in the army.
What's left will never harm me.
I'm either their first breath of spring.

Or I'm their last little fling.
I must confess to one romance,
I'm sure you will allow.
He tries to serenade me,

But his voice is changing now.
I'm finding it easy to stay good as gold.
They're either too young or too old.
I'll never ever fail ya, when you are in Australia

And flying over Egypt, your heart will never by gypped.
And when you get to India, I'll still be what I've been to ya,
I've looked the field over, and lo and behold!
They're either too young or too old.",They're Either Too Young or Too Old,2006
The Jimmy Dorsey Orchestra,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2007
The Jimmy Dorsey Orchestra,"Go fly a kite and tie your troubles to the tail
They'll be blown away by a merry gale,
Go fly a kite and toss your worries to the wind
And they won't come back, they'll be too chagrined.

Go on make friends with the sky
Have a talk with the sun
It's the bright way to live, if you'll pardon the pun
Go fly a kite and you'll imagine you're a king
Cause you've got your world on a piece of string",Go Fly a Kite,2007
The Jimmy Dorsey Orchestra,"I've been carrying a torch so long,
I look like the Statue of Liberty!
My friends say it's so,
And perhaps they ought to know!

They tell me I ought to get around
to give romance another play,
So I've arranged a date this evening,
And I'm on my way.

I'm stepping out with a memory tonight,
To paint the town the way we used to do.
I'll dine at the old cafe where we had so much fun,
And order cocktails for two instead of the usual one.

Then, after dark,
In a Hansom through the park,
While reminiscin' I'll be kissin' you.
A lot of folks may think I'm crazy,
Well maybe they're right,
But I'm steppin' out with a memory tonight.",I'm Steppin' out with a Memory Tonight,2007
The Jimmy Dorsey Orchestra,"They say if you build a better mousetrap the world will beat a pathway to your house.
If Luke was to build a better mousetrap, somebody'd breed a smarter mouse.
If it started raining soup his family'd all have forks,
If they was to cut a woman in two, he'd get the half that talks.

Unlucky Luke, unlucky kid,
Why he broke into a betting shop and he lost four hundred quid.
Now his parents never loved him like they did his sister, Kim,
They could tied a kipper 'round his neck to get the cat to play with him.
And he cried the day that he was weened 'cause he knew even then,
It'd be twenty years before he was near anything like that again.

They put his cradle on the ??? near the door,
So the folks downstairs could hear him when he fell out on the floor.
Now the saddest day of Luke's unhappy life, beyond a doubt,
Was the day he went to hospital to get his tonsils out.
He was on the operating theatre trolley sleeping sound,
When a short-sighted nurse came past and turned the trolley 'round.

Unlucky Luke, no wonder he hollers,
His sick aunt died and in her will he owed her forty dollars.
Now Luke married Charlie's widow, a lady with no manners,
She had a figure like a hippo and face like a bag of spanners.
She told him she'd four children in the cemetary by the creek,
She forgot to tell they was down there playin' hide and seek.

Unlucky Luke, at the age of fifty-two,
Had a wife, a girlfriend and a tax demand and all three were overdue.
Now Luke came home one lunch time, he'd been out selling lucky charms,
He tripped over a neighbour's cat and fractures both his arms.}
He said, ""Hey, that's a black cat, why that's lucky, I've a hunch.""
His wife said, ""That cat's lucky 'cause he's just had your lunch.""

Last night he lost his pet alsation pup,
So he phoned up the Samaritans but the Samaritans hung up.
Oh Luke, he had to go to France, his wife said, ""I suppose you'll fly.""
He said, ""With luck like mine the plane'll crash and I'm too young to die.""
So he sailed there in the safety of an ocean-going ship,
But he got drowned when the boat went down when the plane crashed into it.""

Unlucky Luke, unlucky Luke,
Until the day he died fate was against unlucky Luke.",If You Build a Better Mousetrap,2007
The Jimmy Dorsey Orchestra,"Hep-hep!
De-boodle-de-ack, de-boodle-de-ackasaki!
Hep-hep!
Oh, rang-tang, te-dah-dah,

Hep-hep!
Gonna tell you 'bout the jumpin' jive,
Hep-hep!
Jim, jam, jump, the jumpin' jive;

Hep-hep!
Cats gonna beat out this mellow jive;
Hep-hep!
Beat it out on the mellow side.

Boy?
Whatcha gonna say there, gate?
Oh, boy!
Whatcha gonna say there, gate?

Palomar, Shalomar, Swanee shore,
Let me dig that jive once more,
Boy!
Lay it right on down to the gator.

Oh, boy!
Lay it flat as a gator.
Now, can't you hear those hepcats call,
Yeah!

Come on, boys, let's have a ball!
The Jim, jam, jump on the jumpin' jive
Makes you dig your jive on the mellow side,
Hep-hep!

Hep-hep!
The Jim, jam, jump is the solid jive
Makes you nine foot tall when you're four foot five,
Hep-hep!

Hep-hep!
Now, don't you be that ickeroo,
Get hep, come on and follow through,
Then you get your steady foo,

You make the joint jump like the gators do,
The Jim, jam, jump on the jumpin' jive
Makes you like your eggs on the Jersey side,
Hep-hep!

Hep-hep!
The Jim, jam, jumpin' jive
Makes you hep-hep on the mellow side!
Hep-hep!

Hep-hep!
Hep-hep!
Hep-hep!
The Jim, jam, jump on the jumpin' jive,

Will make you dig your jive on the mellow side,
Hep-hep!
Hep-hep!
The Jim, jam, jump, the solid jive

Makes you nine foot tall when you're four foot five,
Hep-hep!
Hep-hep!
Now, don't you be that ickeroo,

Get hep, come on and follow through,
Then you get your steady foo,
You make the joint jump like the gators do,
The Jim, jam, jump on the jumpin' jive

Makes you like your eggs on the Jersey side,
Hep-hep!
Hep-hep!

The Jim, jam, jumpin' jive,
Makes you hep-hep on the mellow side;
Hep-hep!

Hep-hep!
Now, I've told you 'bout the jumpin' jive,
The Jim, jam, jump, the jumpin' jive,

I know you dug this mellow jive,
Oh, you dig it on the mellow side.",The Jumpin' Jive,2007
The Jimmy Dorsey Orchestra,"Someday, sweetheart,
You may be sorry
For what you've done
To my poor heart;
And you may regret
Those vows that you've broken,
And the things that you did to me
That made us drift apart.

Oh, you're happy now,
And you can't see how
Those weary blues
Will ever come to you;
But as you sow,
So shall you reap, dear;
And what you reap
Will gonna make you weep,
Someday, sweetheart!

Someday, sweetheart,
Oh you're gonna be sorry, oh yes1
For what you done
To my poor heart;
And you may regret
Those vows that you've broken, oh-oh-oh-oh!
And the things that you did to me
That made us drift apart.

Oh, you're happy now,
And you can't see how
Those weary blues
Ever gonna come to you;
But as you sow-ho-ho,
So shall you reap,
And what you reap
Is gonna make you weep,
Someday!

Come on baby,
Have a heart!
Don't you tell me
That we have to part.
You know I've loved you
From the start,
You'll rue the day,
And blue is the day
You break my heart.

From the start,
You'll rue the day,
And blue is the day
You break my heart.","Someday, Sweetheart",2007
The Jimmy Dorsey Orchestra,"Time was when we had fun 
On the school yard swings
When we exchanged graduation rings
One lovely yesterday
Time was when we wrote 
Love letters in the sand
Or lingered over our coffee and
Dreaming the time away.
Picnics and hay rides and mid-winter
Sleigh rides and never apart
Hikes in the country and 
There's more than one tree
On which I've a place in your heart
Darling, every tomorrow will be complete
If all our moments are half as sweet
As all our time was then",Time Was,2007
The Jimmy Dorsey Orchestra,"Each night in some cafe, I'm on display
Until the dark turns into dawn
Up upon the stand singing with the band
While the music plays on

Each night is just a long and endless song
Until the last couple has gone
Vainly I'm the star singing out my heart
While the music plays on

Oh what madness to discover
Music still possesses all its charms
As I serenade my lover
Dancing by in someone else's arms

But I am not allowed to show the crowd
What happens when romance has gone
I must hid my fears singing through the tears
While the music plays on

Oh what madness to discover
Music still possesses all its charms
As I serenade my lover
Dancing by in someone else's arms

But I am not allowed to show the crowd
What happens when romance has gone
I must hid my fears singing through the tears
While the music plays on",While the Music Plays On,2007
The Jimmy Dorsey Orchestra,"Yours till the stars lose their glory
Yours till the birds fail to sing
Yours to the end of life's story
This pledge to you, dear, I bring

Yours in the grey of December
Here, or on far distant shores
I've never loved anyone the way I love you
How could I, when I was born to be just yours

This night has music, the sweetest music
It echoes somewhere within my heart
I hold you near me, so, darling, hear me
I have a message I must impart

Yours till the stars lose their glory,
Yours till the birds fail to sing
Yours to the end of life's story
This pledge to you, dear, I bring

Yours in the grey of December
Here, or on far distant shores
I've never loved anyone the way I love you
How could I when I was born to be just yours
Just yours
When I was born to be just yours",Yours,2007
The Jimmy Dorsey Orchestra,"When we're in a friendly situation,
My conversation
May not be smart,
But if we're to have a perfect understanding,
Let's call a heart a heart!

There are words that should be whispered gently,
That's evidently
The way to start,
If I tell you what my dreams have been demanding,
Let's call a heart a heart!

Can I prove how I yearn
Just by the turn of a phrase?
Can I keep my control
When all my soul is ablaze?

Maybe you would call a true confession
An indiscretion
On someone's part,
But if I'm to say how madly I adore you,
Let's call a heart a heart!

Maybe you would call a true confession
An indiscretion
On someone's part,
But if I'm to say how madly I adore you,
Let's call a heart a heart!",Let's Call a Heart a Heart,2007
The Jimmy Dorsey Orchestra,"Oone kauha wiki wiki, sweet brown maiden said to me
As she gave me language lessons on the beach at Waikiki
Oone kauha wiki wiki, she then said and smiled with glee
But she would not translate for me on the beach at Waikiki
Oone kauha wiki wiki, she repeated playfully
Oh, those lips were so inviting on the beach at Waikiki

Oone kauha wiki wiki, she was surely teasing me
So I caught that maid and kissed her on the beach at Waikiki
Oone kauha wiki wiki, you have learned it perfectly
Don't forget what I have taught you said the maid from Waikiki",On the Beach at Waikiki,2007
The Jimmy Dorsey Orchestra,"One two button your shoe
Put on your coat and hat
I'll play a game like that
While I'm waiting for you
Three tour open the door
Hurry for heaven's sake

I count each step you take
While I'm waiting for you
Five six my eyes are fixed
On that picture of your charm
Seven eight you're at the gate

And you walk into my arms
None ten kiss me again
Tell me you get a thrill
Just as I hope you will
While I'm waiting for you","One, Two Button Your Shoe",2007
The Jimmy Dorsey Orchestra,"Late at night, awake and alone
I count the stars in the sky
Every cloud that rolls by
And I think of you, I whisper, I wish
With everything that I am
I'll do all that I can

'Cause baby I, 
I just want you to see that baby you
Mean the whole world to me

It's so right
When I see the love in your eyes 
All that I wanna do
Baby is to spend my life with you 
And I know as long as there is tomorrow
I'll be loving you right from the start 
With all my heart

I can't believe whats happened to me
You stepped right out of my dream
Like nothing I'd ever seen
And I will love you
For the rest of my life
'Til forever is gone
You'll be the one

Whoa
'Cause baby I (Baby I, Baby I...)
Never thought I would say that baby you (Baby you) 
Are my night and day

It's so right
When I see the love in your eyes 
All that I wanna do
Baby is to spend my life with you 
And I know as long as there is tomorrow
I'll be loving you right from the start 
With all my heart

Whoa oh oh
I know I'll be strong (I'll be strong, I'll be strong, baby)
With you in my arms (I want you in my arms)
Heaven brought us here together
We belong like this forever

It's so right
When I see the love in your eyes 
All that I wanna do
Baby is to spend my life with you 
And I know as long as there is tomorrow
I'll be loving you right from the start 
With all my heart

It's so right
When I see the love in your eyes 
All that I wanna do
Baby is to spend my life with you 
And I know as long as there is tomorrow
I'll be loving you right from the start 
With all my heart

(With all my heart, with all my heart)

Whoa oh whoa whoa, With All My Heart",With All My Heart,2007
The Jimmy Dorsey Orchestra,"Moonlight and magnolia, starlight in your hair
All the world a dream come true
Did it really happen, was I really there, was I really there with you?
 
We lived our little drama, we kissed in a field of white
And stars fell on Alabama last night
I can't forget the glamor, your eyes held a tender light
And stars fell on Alabama last night
I never planned in my imagination a situation so heavenly
A fairy land where no one else could enter
And in the center just you and me, dear
My heart beat like a hammer, my arms wound around you tight
And stars fell on Alabama last night
 
We lived our little drama, we kissed in a field of white
And stars fell on Alabama last night
I can't forget the glamor, your eyes held a tender light
And stars fell on Alabama last night
I never planned in my imagination a situation so heavenly
A fairy land where no one else could enter
And in the center just you and me, dear
My heart beat like a hammer, my arms wound around you tight",Stars Fell On Alabama,2011
The Jimmy Dorsey Orchestra,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ah, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!!",Fools Rush In,2013
The Jimmy Dorsey Orchestra,"Magic mirror come and search my heart
Can you tell me what you see
There's a thousand voices whispering
Songs and you're the melody

So I imagine my heart with you
See what imagination can do
It's not hard to conceive
Love ecstasy imagining you with me

Many, many days our shadows passed
Seeing visions of a new bright horizon
Set the morning light
And that morning light is you
So I imagine my heart with you

See what imagination can do
It's not hard to conceive 
love ecstasy imagining you, imagining me
The beauty we both can see

You're the dream I prayed would come along
To make my fantasy
Day and night you live inside my heart
You're the flame of love to me
",Imagination,2013
The Jimmy Dorsey Orchestra,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,2013
The Jimmy Dorsey Orchestra,"It's somebody else's moon above, not mine
It's somebody else's night for love, not mine
A heart to someone else is a thing that melts
To me it's just a comic Valentine

Let somebody else's tear be shed, not mine
Let somebody else's nose get red, not mine
I like playing solitaire
But until I can draw a pair
It's somebody else's moon up there, not mine",Not Mine,2013
The Jimmy Dorsey Orchestra,"Three little words
Oh, what I'd give for that wonderful phrase
To hear those three little words
That's all I'd live for the rest of my days

And what I feel in my heart, they tell sincerely
No other words can tell it half so clearly
Three little words, eight little letters
Which simply mean I love you",Three Little Words,2013
