Band,Lyrics,Song,Year
Roger Sanchez,"24/7 you keep stressing me
To do the things I don't want to do
Or be something I don't want to be
Well let me tell you something
I'm not a bird in your cage
You can run that game on someone else
'cause it is never gonna work on me
Don't you know

You can't change me
Or rearrange me
Don't waste your time 
Baby, can't you see
That you can't change me

When we first got together 
I told you how it would be
You said it's all good 
And you understood
Now I see you feel differently
You say I love my music
More than you
And that's not cool
Well you might as well just tell me now
Are you gonna break out or be down
'cause now you know the deal
Let's keep it real
It may not be what you want to hear
But baby you know

You can't change me
Or rearrange me
Don't waste your time
Baby can't you see
That you can't change me",You Can't Change Me,2000
Roger Sanchez,"24/7 you keep stressing me
To do the things I don't want to do
Or be something I don't want to be
Well let me tell you something
I'm not a bird in your cage
You can run that game on someone else
'cause it is never gonna work on me
Don't you know

You can't change me
Or rearrange me
Don't waste your time 
Baby, can't you see
That you can't change me

When we first got together 
I told you how it would be
You said it's all good 
And you understood
Now I see you feel differently
You say I love my music
More than you
And that's not cool
Well you might as well just tell me now
Are you gonna break out or be down
'cause now you know the deal
Let's keep it real
It may not be what you want to hear
But baby you know

You can't change me
Or rearrange me
Don't waste your time
Baby can't you see
That you can't change me",You Can't Change Me (Full Intention Re-Edit),2002
Roger Sanchez,"If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight

If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right",Another Chance,2005
Roger Sanchez,"Feel that sound! (4x)

Well I've been waiting long enough
Hey DJ please won't you turn it up
Wanna feel that base, yeah
'Cause I get a rush
And when it comes, I can't get enough

So turn on the music
Why don't you turn on the music
Oh know how to use it
When you turn on the music, music, yeah!

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Feel that sound washing over me, yeah!
Can you feel it now!

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

You know I feel it
When I'm out on the floor
The rhythm starts to take a hold
It goes right through my body
Right down to my soul
I think my minds gonna overload

So turn up the music
Why don't you turn up the music
Oh, you know how to use it
You gotta turn up the music, music , yeah

Feel that sound! (6x)

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Feel that sound
Music over me yeah
Feel that sound
Can't you feel it now
Feel that sound
Right down to my soul
Feel that sound
Turn on the music, yeah

So turn up the music! (5x)",Turn on the Music,2005
Roger Sanchez,"Feel that sound! (4x)

Well I've been waiting long enough
Hey DJ please won't you turn it up
Wanna feel that base, yeah
'Cause I get a rush
And when it comes, I can't get enough

So turn on the music
Why don't you turn on the music
Oh know how to use it
When you turn on the music, music, yeah!

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Feel that sound washing over me, yeah!
Can you feel it now!

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

You know I feel it
When I'm out on the floor
The rhythm starts to take a hold
It goes right through my body
Right down to my soul
I think my minds gonna overload

So turn up the music
Why don't you turn up the music
Oh, you know how to use it
You gotta turn up the music, music , yeah

Feel that sound! (6x)

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Feel that sound
Music over me yeah
Feel that sound
Can't you feel it now
Feel that sound
Right down to my soul
Feel that sound
Turn on the music, yeah

So turn up the music! (5x)",Turn on the Music [S-Man's Accapella],2005
Roger Sanchez,"Every time I see that woman
Every time I see that girl
Secret feelings come inside me
Somethings burning inside my head
Every time I see that woman

Every time I see that woman
Every time I see that girl
Secret feelings come inside me
I just want her for myself
Every time I see that woman

Oh, my woman, oh, my girl, oh, my woamn, oh, my girl
Oh, my woman, oh, my girl, oh, my woamn, oh, my girl

Woman, woman, woman, woman

When I'm lonely in my bedroom
And I think about that girl
Secret feelings come inside me
And they fill my empty head
Everyday, I need that woman

Oh, my woman, oh, my girl
Oh, my woman, oh, my girl

Woman, woman, woman",Woman,2006
Roger Sanchez,"I can't let go

When I'm with you I believe
That your love is true
When we love you turn me out
You know what to do
Visions really blow my mind fantasizing all the time

When your body's next to me I begin to sweat
When we touch I lose control
Now you know what's next
Fantasizing all the time move your body next to mine
Well I need your love
Well I need your love
Well I need your love

Don't make me wait too long
Ooh I need your touch
Don't make me wait for your love

I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go
I can't let go",Your Love,2006
Roger Sanchez,"Remember how it used to be
Remember you were still in love with me

But you turned the way
And I start to cry
I'm lost without your love
And I won't survive

Don't leave me
Alone tonight
I'm lost without your love
And I won't survive

Don't leave me
Cause I won't survive
I'm lost without your love
And I won't survive

I can't believe that we are thru
Is it someone else
Have you found somebody new

Cause at the inside
Every-time I close my eyes
And imagine myself living without you

But you turned the way
And I start to cry
I'm lost without your love
And I won't survive

Don't leave me
Alone tonight
I'm lost without your love
And I won't survive

Don't leave me
Cause I won't survive
I'm lost without your love
And I won't survive

etc...
",Lost,2006
Roger Sanchez,"You should know by now
I?m not the kind of guy
Who takes things lightly
So I?ve decided tonight
To tell you how I?m feeling
When I look in your eyes
I feel desire
Taking over me
Oh, I?ve been trying to hide it
But I can?t deny it
You don?t know what you do to me

be Section
I wanna take you out
Wine and dine you
And then lay you on my couch
Play out our fantasies
But for now it?s just a dream

I should?ve told you before
But I was too scared to show
What was really on my mind
Come to think of it, 
You must be blind if you didn?t know
Now, we?ve been friends for a while
But the time has come for us
To push things forward
Sometimes you?ve gotta take chance
If you wanna find out how a real man
Does it

be Section

Chorus
Just take a chance on me
I want you loving me
Just put your hand on me
Kissing me, hugging me
(Repeat)







Take A Chance (cont?d)

Bridge
Now, some people say that
I?m just a fool
To try and change something
That was already perfect
They say it?s not worth it
But what do they know?
They don?t know you like I do
Cause I see the way you look at me
I know you?re feeling me
Baby let me your fantasy
That?s how it?s supposed to be

Chorus

Baby take a chance on me
I won?t treat you wrong
I will take good care of you
All day, and all night long
",Take a Chance,2006
Roger Sanchez,"Feel that sound! (4x)

Well I've been waiting long enough
Hey DJ please won't you turn it up
Wanna feel that base, yeah
'Cause I get a rush
And when it comes, I can't get enough

So turn on the music
Why don't you turn on the music
Oh know how to use it
When you turn on the music, music, yeah!

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Feel that sound washing over me, yeah!
Can you feel it now!

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

You know I feel it
When I'm out on the floor
The rhythm starts to take a hold
It goes right through my body
Right down to my soul
I think my minds gonna overload

So turn up the music
Why don't you turn up the music
Oh, you know how to use it
You gotta turn up the music, music , yeah

Feel that sound! (6x)

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Think it's time you turn on the music
Feel that sound washing over me
'Cause every time you turn on the music
I can't control what comes over me

Feel that sound
Music over me yeah
Feel that sound
Can't you feel it now
Feel that sound
Right down to my soul
Feel that sound
Turn on the music, yeah

So turn up the music! (5x)",Turn on the Music (Axwell Radio Edit),2007
Roger Sanchez,"We can get together

Now I don't usually do this
But I ain't myself tonight
I wanna drink a lil mo, mo
Forget it all, all
And dance till I'm dead, dead, dead on the floor (floor)

E-very one must shine together tonight, tonight, tonight, tonight, tonight, tonight [2x]

I-I-I been partying my whole life
But something feels different tonight
I been buzzin' my whole life
But something bout you buzzin' me right (right)

Yo
This is club is goin' crazy
You've got me goin' crazy
This dj's goin crazy
And now I'm elevated
We havin' fun in here
So hands up in the air
We havin' fun in here
So get your hands up in the air

Now I don't usually do this (this, this)
But I ain't myself tonight (night, night)
I wanna drink a lil mo (mo)
Forget it all (all)
And dance till I'm dead, dead, dead on the floor (floor)

E-very one must shine together tonight, tonight, tonight, tonight, tonight, tonight [2x]

I-I-I been lovin' my whole life
But somethin' feels different tonight
I been jumpin' my whole life
But you got me jumpin' tonight

Yo
This is club is going crazy
You've got me goin' crazy
This dj's goin' crazy
And now I'm elevated
We havin' fun in here
So hands up in the air
We havin' fun in here
So get your hands up in the air (air, air, air)

[Repeat x2]
Tonight I don't care
We waited all year
Everyone shine
Get yo hands in the air

Tonight I don't care
Get yo-g-g-g-get yo hands in the air

Everyone my shine together tonight [Repeat x2]

Tonight tonight tonight tonight tonight tonight",2gether,2010
Roger Sanchez,"No llamemos odio a la linea de lo cardio 
si depende de cuando si depende de donde 
No guardemos castidad contra tanta frivolaridad 
si depende de a cambio si depende de con quien 
y no apostemos mas maná del maná que mañana no nos da 

No llamemos odio a la linea de lo cardio 
si depende de cuando si depende de donde 
No guardemos castidad contra tanta frivolaridad 
si depende de a cambio si depende de con quien 
y no apostemos mas maná del maná que mañana no nos da 

Nada es tuyo si es mio nada mio que no sea tuyo 
lo que al cesar del cesar es lo que al hombre del hombre 
cada tono en su lugar como al lote de su fisica 
todo tiene su timbre todo tiene su nombre 
y no apostemos mas maná del maná que mañana no nos da 

A ante bajo cabe con contra de desde mi de hacia para 
por según sin sobre tras (bis) 

Nada es tuyo si es mio nada mio que no sea tuyo 
Lo que al cesar del cesar es lo que al hombre del hombre 
no me multes por favor que tu boca todo es mi región 
ambos tienen tu timbre todo tiene su nombre 

No llamemos odio a la linea de lo cardio 
si depende de cuando si depende de donde 
No guardemos castidad contra tanta frivolaridad 
si depende de a cambio si depende de con quien 
Ni adn ni abc y si no hay cabeza pa' que quiero diez 

Nada es tuyo si es mio nada mio que no sea tuyo 
lo que al cesar del cesar es lo que al hombre del hombre 
cada tono en su lugar como al lote de su física 
todo tiene su timbre todo tiene su nombre 

No llamemos odio a la linea de lo cardio 
si depende de cuando si depende de donde 
No guardemos castidad contra tanta frivolaridad 
si depende de a cambio si depende de con quien 

No llamemos odio a la linea de lo cardio 
todo tiene su timbre todo tiene su nombre 
Cardio",Cardio,2011
Roger Sanchez,"La la la la la la lala la
La la la la la la lala la 
La la la la la la lala la
La la la la la la lala la 
For you
There might be another star
But through my eyes the light of you it's all I see 
For you
There might be another song
But all my heart can hear is your melody 
So long ago my heart without demanding
Informed me that no other love could do
But listen did I not though understanding
Fell in love with one
Who would break my heart in two 
For you
Love might bring a toast of wine
But which each sparkle know the best for you I pray 
For you
Love might be for you to find
But I will celebrate our love of yesterday 
So long ago my heart without demanding
Informed me that no other love could do
But listen did I not though understanding
Fell in love with one
Who would break my heart in two 
For you
There might be another star
But through my eyes the light of you it's all I see 
For you
There might be another song
But in my heart your melody will stay with me",Another Star [Roger's Ultimate Anthem],2016
Roger Shah,"I don't wanna be a drama queen
I just want you to see
Everything I need
I never wanna bring you down
I only wanna make you feel
The way you make me feel found.

When my heart is breaking
You're the only doctor to save it
When my hands are shaking
You're the only one who can calm me down and breathe
With you I'm never lost just found
You bring me up
You never bring me down.

With you I'm safe and sound
I never feel I'm falling down
Because you catch me now
These times I'm lost and outta bounds
And then you calm me down
You take me to solid ground
You always catch me now
With you I'm never lost
I'm always found.

You're everything I feel
And I don't wanna be a drama queen
I just want you to see
Everything I need
You're everything I need
You're everything to me.

With you I'm safe and sound
I never feel I'm falling down
Because you catch me now
These times I'm lost and outta bounds
And then you calm me down
You take me to solid ground
You always catch me now
With you I'm never lost
I'm always found.",Found,
Roger Shah,"I feel it rising in my ribcage
My heart is pounding like an earthquake

I'm stronger than my silence
Can you hear me?
And I will keep on climbing
I know you hear me

Louder, louder, louder
Louder than life
Louder, louder, louder
Louder than life
Louder, louder, louder
Louder than life

You'll hear the echo when the day breaks
And we are here to claim our own fate

I'm stronger than my silence
Can you hear me?
And I will keep on climbing
I know you hear me

Louder, louder, louder
Louder than life
Louder, louder, louder
Louder than life
Louder, louder, louder
Louder than life",Louder [PvD vs. Ben Nicky Remix],2015
Roger Smith,"On a perfect day
I know that I can count on you
When that's not possible
Tell me can you weather the storm
Cause I need somebody who will stand by me
Through the good times and bad
She will always, always be right there
Sunny days
Everybody loves them
Tell me
Can you stand the rain
Storms will come
This we know for sure
Can you stand the rain
Love unconditional
I'm not asking this of you
We've got to make it last
I'll do whatever needs to be done
Cause I need somebody who will stand by me
Through the good times and bad times
She will always, always be right there
Sunny days
Everybody loves them
Tell me
Can you stand the rain
Storms will come
This we know for sure
Can you stand the rain
Can you stand the rain
Can you stand the rain
Can you stand the rain
Can you stand the rain
No pressure
No pressure from me baby
Cause I want you
And I need you
And I love you
Will you be there for me?
Can you stand the rain?
Can you stand the rain?
Can you stand the rain?
Can you stand the rain?
Can you stand the rain?
Can you stand the rain?",Can You Stand the Rain,1996
Roger Smith,"Over time, I've been building
My castle of love
Just for two, though you never
Knew you were my reason
I've gone much too far for you
Now to say
That I've got to throw my
Castle away

Over dreams, I have picked out
A perfect come true
Though you never knew it was
Of you I've been dreaming
The sandman has come from
Too far away
For you to say come back some
Other day

And though you don't believe
That they do
They do come true
For did my dreams
Come true when I looked at you
And maybe too, if you
Would believe
You too might be
Overjoyed, over loved, over me

Over hearts, I have painfully
Turned every stone
Just to find, I had found what
I've searched to discover
I've come much too far for me
Now to find
The love that I sought can never
Be mine

And though you don't believe
That they do
They do come true
For did my dreams
Come true when I looked at you
And maybe too, if you
Would believe
You too might be
Overjoyed, over loved, over me

And though the odds
Say improbable
What do they know
For in romance
All true love needs is a chance
And maybe with a chance you
Will find
You too like I
Overjoyed, over loved, over
You, over you",Overjoyed,1998
Roger Smith,"Do you remember 
When we fell in love
We were so young and innocent then
Do you remember
How it all began
It just seemed like heaven so why did it end?

Do you remember
Back in the fall
We'd be together all day long
Do you remember
Us holding hands
In each other's eyes we'd stare
(Tell me)

Do you remember the time
When we fell in love
Do you remember the time
When we first met
Do you remember the time
When we fell in love
Do you remember the time

Do you remember
How we used to talk
(Ya know)
We'd stay on the phone at night till dawn
Do you remember
All the things we said like
I love you so I'll never let you go

Do you remember
Back in the Spring
Every morning birds would sing
Do you remember
Those special times
They'll just go on and on
In the back of my mind

Do you remember the time
When we fell in love
Do you remember the time
When we first met girl
Do you remember the time
When we fell in love
Do you remember the time

Those sweet memories
Will always be dear to me
And girl no matter what was said
I will never forget what we had
Now baby!

Do you remember the time
When we fell in love
Do you remember the time
When we first met
Do you remember the time
When we fell in love
Do you remember the time

Do you remember the time
When we fell in love
Do you remember the time
When we first met
Do you remember the time
When we fell in love
Do you remember the time

Remember the times
Ooh
Remember the times
Do you remember girl
Remember the times
On the phone you and me
Remember the times
Till dawn, two or three
What about us girl

Remember the times
Do you, do you, do you, do you, do you
Remember the times
In the park, on the beach
Remember the times
You and me in Spain
Remember the times
What about, what about...

Remember the times
Ooh...in the park
Remember the times
After dark...Do you, do you, do you
Remember the times
Do you, do you, do you, do you
Remember the times
Yeah yeah",Remember the Time,2000
Roger Springer,"As the honky tonk turns
And the world goes 'round
I'll be sittin' on a bar stool
Pourin' cold ones down
Watchin' hearts get broken
From hard lessons they've learned
It's just a typical evenin'
As the honky tonk turns

Ol' Frank always plays the same ol' song
And sometimes he even thinks that he's George Jones
But it tears ol' Lester up to hear that jukebox play his life
And he'll tell us once again
Just how he lost his wife

As the honky tonk turns
And the world goes 'round
I'll be sittin' on a bar stool
Pourin' cold ones down
Watchin' hearts get broken
From hard lessons they've learned
It's just a typical evenin'
As the honky tonk turns

< Instrumental >

Last night I watched Charlene fall in love
For the third time this week that I know of
But tonight she'll be here feeling sorry for herself
Drinkin' like there's no tomorrow
And leaning on somebody else

As the honky tonk turns
And the world goes 'round
I'll be sittin' on a bar stool
Pourin' cold ones down
Watchin' hearts get broken
From hard lessons they've learned
It's just a typical evenin'
As the honky tonk turns

It's just a typical evenin'
As the honky tonk turns...

",As Honky Tonk Turns,1995
Roger Springer,"Even though I've only known her for a couple of beers
In just one more slow dance we'll be leavin' here
Holding each other like we'll never let go
Pretending it's love even though we both know
We'll be strangers come mornin' again 
And realize we're not even friends
'Cause daylight will take us from a world of pretend
And we'll be strangers come mornin' again
Her soft brown eyes bring comfort to me
And in my arms she'll find the strength that she needs
I know it's not right but it don't feel that wrong 
And we'll soon face what we've known all night along",Strangers,1995
